   4.20000       0.382183       0.159500       0.180566E-01   0.204626    
   4.30000       0.382104       0.159468       0.180663E-01   0.204569    
   4.40000       0.382023       0.159459       0.180596E-01   0.204505    
   4.50000       0.381942       0.159436       0.180736E-01   0.204433    
   4.60000       0.381860       0.159399       0.180989E-01   0.204361    
   4.70000       0.381776       0.159361       0.181231E-01   0.204292    
   4.80000       0.381691       0.159352       0.181174E-01   0.204222    
   4.90000       0.381606       0.159327       0.181234E-01   0.204155    
   5.00000       0.381519       0.159360       0.180717E-01   0.204088    
   5.10000       0.381432       0.159298       0.181081E-01   0.204026    
   5.20000       0.381344       0.159275       0.181096E-01   0.203959    
   5.30000       0.381254       0.159282       0.180878E-01   0.203885    
   5.40000       0.381164       0.159257       0.180976E-01   0.203810    
   5.50000       0.381073       0.159276       0.180759E-01   0.203721    
   5.60000       0.380981       0.159242       0.181126E-01   0.203627    
   5.70000       0.380887       0.159219       0.181480E-01   0.203520    
   5.80000       0.380792       0.159182       0.182011E-01   0.203409    
   5.90000       0.380696       0.159167       0.182359E-01   0.203293    
   6.00000       0.380598       0.159141       0.182766E-01   0.203180    
   6.10000       0.380498       0.159143       0.182878E-01   0.203067    
   6.20000       0.380397       0.159114       0.183232E-01   0.202960    
   6.30000       0.380295       0.159086       0.183522E-01   0.202856    
   6.40000       0.380191       0.159078       0.183617E-01   0.202751    
   6.50000       0.380085       0.159054       0.183836E-01   0.202647    
   6.60000       0.379978       0.159025       0.184043E-01   0.202548    
   6.70000       0.379870       0.158977       0.184359E-01   0.202456    
   6.80000       0.379760       0.158942       0.184471E-01   0.202370    
   6.90000       0.379648       0.158930       0.184263E-01   0.202292    
   7.00000       0.379536       0.158914       0.184014E-01   0.202220    
   7.10000       0.379422       0.158878       0.183934E-01   0.202150    
   7.20000       0.379306       0.158852       0.183739E-01   0.202081    
   7.30000       0.379189       0.158804       0.183738E-01   0.202011    
   7.40000       0.379071       0.158762       0.183700E-01   0.201938    
   7.50000       0.378950       0.158755       0.183377E-01   0.201857    
   7.60000       0.378829       0.158711       0.183455E-01   0.201772    
   7.70000       0.378705       0.158672       0.183554E-01   0.201678    
   7.80000       0.378580       0.158638       0.183644E-01   0.201578    
   7.90000       0.378453       0.158574       0.184018E-01   0.201478    
   8.00000       0.378324       0.158548       0.184051E-01   0.201371    
   8.10000       0.378193       0.158498       0.184240E-01   0.201271    
   8.20000       0.378060       0.158441       0.184465E-01   0.201173    
   8.30000       0.377925       0.158422       0.184257E-01   0.201077    
   8.40000       0.377787       0.158401       0.184059E-01   0.200980    
   8.50000       0.377648       0.158344       0.184226E-01   0.200881    
   8.60000       0.377506       0.158326       0.184035E-01   0.200777    
   8.70000       0.377362       0.158300       0.184005E-01   0.200661    
   8.80000       0.377214       0.158242       0.184241E-01   0.200549    
   8.90000       0.377064       0.158159       0.184816E-01   0.200424    
   9.00000       0.376911       0.158163       0.184564E-01   0.200291    
   9.10000       0.376754       0.158109       0.184919E-01   0.200153    
   9.20000       0.376595       0.158090       0.184981E-01   0.200007    
   9.30000       0.376432       0.158029       0.185489E-01   0.199855    
   9.40000       0.376266       0.158030       0.185437E-01   0.199693    
   9.50000       0.376097       0.157982       0.185922E-01   0.199523    
   9.60000       0.375924       0.157946       0.186349E-01   0.199344    
   9.70000       0.375747       0.157907       0.186807E-01   0.199160    
   9.80000       0.375567       0.157862       0.187359E-01   0.198969    
   9.90000       0.375381       0.157852       0.187577E-01   0.198772    
   10.0000       0.375191       0.157763       0.188504E-01   0.198578    
   10.1000       0.374996       0.157710       0.189040E-01   0.198383    
   10.2000       0.374796       0.157667       0.189430E-01   0.198186    
   10.3000       0.374591       0.157594       0.189995E-01   0.197998    
   10.4000       0.374380       0.157551       0.190181E-01   0.197810    
   10.5000       0.374164       0.157499       0.190358E-01   0.197629    
   10.6000       0.373942       0.157442       0.190546E-01   0.197445    
   10.7000       0.373715       0.157406       0.190505E-01   0.197258    
   10.8000       0.373481       0.157351       0.190629E-01   0.197067    
   10.9000       0.373240       0.157271       0.191020E-01   0.196867    
   11.0000       0.372992       0.157199       0.191389E-01   0.196654    
   11.1000       0.372736       0.157124       0.191800E-01   0.196433    
   11.2000       0.372472       0.157033       0.192332E-01   0.196206    
   11.3000       0.372199       0.156954       0.192742E-01   0.195971    
   11.4000       0.371916       0.156859       0.193296E-01   0.195727    
   11.5000       0.371623       0.156775       0.193724E-01   0.195476    
   11.6000       0.371319       0.156690       0.194132E-01   0.195216    
   11.7000       0.371004       0.156592       0.194642E-01   0.194948    
   11.8000       0.370676       0.156477       0.195262E-01   0.194673    
   11.9000       0.370335       0.156377       0.195733E-01   0.194384    
   12.0000       0.369980       0.156276       0.196211E-01   0.194083    
   12.1000       0.369611       0.156155       0.196823E-01   0.193773    
   12.2000       0.369226       0.156059       0.197160E-01   0.193450    
   12.3000       0.368825       0.155944       0.197692E-01   0.193111    
   12.4000       0.368406       0.155844       0.198012E-01   0.192761    
   12.5000       0.367968       0.155734       0.198398E-01   0.192395    
   12.6000       0.367510       0.155609       0.198837E-01   0.192018    
   12.7000       0.367030       0.155529       0.198818E-01   0.191619    
   12.8000       0.366527       0.155433       0.198893E-01   0.191205    
   12.9000       0.365997       0.155321       0.199086E-01   0.190768    
   13.0000       0.365441       0.155218       0.199196E-01   0.190303    
   13.1000       0.364854       0.155128       0.199111E-01   0.189814    
   13.2000       0.364234       0.155017       0.199170E-01   0.189300    
   13.3000       0.363578       0.154966       0.198513E-01   0.188761    
   13.4000       0.362884       0.154849       0.198327E-01   0.188203    
   13.5000       0.362148       0.154765       0.197535E-01   0.187629    
   13.6000       0.361367       0.154698       0.196328E-01   0.187037    
   13.7000       0.360538       0.154668       0.194335E-01   0.186436    
   13.8000       0.359656       0.154599       0.192245E-01   0.185832    
   13.9000       0.358719       0.154593       0.189017E-01   0.185225    
   14.0000       0.357724       0.154578       0.185236E-01   0.184622    
   14.1000       0.356665       0.154569       0.180653E-01   0.184030    
   14.2000       0.355539       0.154621       0.174657E-01   0.183452    
   14.3000       0.354342       0.154676       0.167716E-01   0.182894    
   14.4000       0.353070       0.154756       0.159515E-01   0.182363    
   14.5000       0.351719       0.154816       0.150366E-01   0.181867    
   14.6000       0.350286       0.154948       0.139302E-01   0.181408    
   14.7000       0.348765       0.155106       0.126601E-01   0.180999    
   14.8000       0.347154       0.155237       0.112683E-01   0.180649    
   14.9000       0.345450       0.155446       0.964707E-02   0.180357    
   15.0000       0.343649       0.155673       0.784588E-02   0.180131    
   15.1000       0.343649       0.155863       0.780780E-02   0.179978    
   15.2000       0.343649       0.155976       0.777107E-02   0.179902    
   15.3000       0.343649       0.156003       0.775097E-02   0.179896    
   15.4000       0.343649       0.156003       0.770075E-02   0.179946    
   15.5000       0.343649       0.155963       0.764259E-02   0.180044    
   15.6000       0.343650       0.155862       0.760715E-02   0.180180    
   15.7000       0.343650       0.155742       0.756640E-02   0.180341    
   15.8000       0.343650       0.155626       0.750550E-02   0.180518    
   15.9000       0.343650       0.155488       0.745816E-02   0.180704    
   16.0000       0.343650       0.155363       0.740161E-02   0.180885    
   16.1000       0.343650       0.155254       0.733718E-02   0.181058    
   16.2000       0.343650       0.155156       0.727316E-02   0.181220    
   16.3000       0.343650       0.155089       0.719051E-02   0.181371    
   16.4000       0.343650       0.155011       0.712522E-02   0.181513    
   16.5000       0.343650       0.154965       0.703805E-02   0.181647    
   16.6000       0.343650       0.154909       0.696568E-02   0.181775    
   16.7000       0.343650       0.154865       0.689056E-02   0.181895    
   16.8000       0.343650       0.154823       0.681964E-02   0.182007    
   16.9000       0.343650       0.154796       0.674215E-02   0.182112    
   17.0000       0.343650       0.154810       0.663130E-02   0.182209    
   17.1000       0.343650       0.154843       0.650747E-02   0.182300    
   17.2000       0.343650       0.154920       0.635147E-02   0.182379    
   17.3000       0.343650       0.154991       0.620856E-02   0.182451    
   17.4000       0.343650       0.155003       0.613480E-02   0.182513    
   17.5000       0.343650       0.155008       0.607605E-02   0.182566    
   17.6000       0.343651       0.154957       0.607412E-02   0.182619    
   17.7000       0.343651       0.154870       0.609649E-02   0.182685    
   17.8000       0.343651       0.154754       0.611730E-02   0.182779    
   17.9000       0.343651       0.154607       0.612027E-02   0.182924    
   18.0000       0.343651       0.154461       0.605599E-02   0.183134    
   18.1000       0.343651       0.154296       0.593746E-02   0.183418    
   18.2000       0.343651       0.154083       0.579459E-02   0.183773    
   18.3000       0.343651       0.153916       0.554830E-02   0.184187    
   18.4000       0.343651       0.153726       0.527202E-02   0.184653    
   18.5000       0.343651       0.153510       0.497839E-02   0.185162    
   18.6000       0.343651       0.153284       0.467585E-02   0.185692    
   18.7000       0.343651       0.153085       0.434211E-02   0.186224    
   18.8000       0.343651       0.152872       0.404173E-02   0.186737    
   18.9000       0.343651       0.152693       0.375062E-02   0.187207    
   19.0000       0.343651       0.152525       0.351978E-02   0.187606    
   19.1000       0.343651       0.152366       0.337964E-02   0.187906    
   19.2000       0.343651       0.152282       0.328846E-02   0.188081    
   19.3000       0.343651       0.152244       0.329152E-02   0.188116    
   19.4000       0.343651       0.152258       0.339271E-02   0.188001    
   19.5000       0.343652       0.152350       0.356726E-02   0.187734    
   19.6000       0.343652       0.152536       0.379188E-02   0.187324    
   19.7000       0.343652       0.152757       0.411154E-02   0.186783    
   19.8000       0.343652       0.153022       0.449265E-02   0.186138    
   19.9000       0.343652       0.153351       0.488453E-02   0.185416    
   20.0000       0.343652       0.153694       0.530979E-02   0.184648    
   20.1000       0.343652       0.154060       0.573373E-02   0.183858    
   20.2000       0.343652       0.154427       0.615820E-02   0.183067    
   20.3000       0.343652       0.154769       0.658201E-02   0.182301    
   20.4000       0.343652       0.155077       0.699378E-02   0.181582    
   20.5000       0.343652       0.155383       0.734967E-02   0.180920    
   20.6000       0.343652       0.155678       0.765053E-02   0.180324    
   20.7000       0.343652       0.155885       0.796071E-02   0.179807    
   20.8000       0.343652       0.156051       0.822597E-02   0.179375    
   20.9000       0.343652       0.156112       0.850542E-02   0.179035    
   21.0000       0.343652       0.156149       0.872990E-02   0.178773    
   21.1000       0.343652       0.156156       0.892163E-02   0.178575    
   21.2000       0.343653       0.156185       0.904221E-02   0.178425    
   21.3000       0.343653       0.156192       0.914347E-02   0.178317    
   21.4000       0.343653       0.156177       0.924128E-02   0.178234    
   21.5000       0.343653       0.156217       0.927760E-02   0.178158    
   21.6000       0.343653       0.156209       0.935405E-02   0.178089    
   21.7000       0.343653       0.156248       0.938390E-02   0.178021    
   21.8000       0.343653       0.156327       0.937875E-02   0.177948    
   21.9000       0.343653       0.156422       0.936008E-02   0.177871    
   22.0000       0.343653       0.156591       0.926872E-02   0.177793    
   22.1000       0.343653       0.156761       0.915918E-02   0.177733    
   22.2000       0.343653       0.156946       0.899961E-02   0.177708    
   22.3000       0.343653       0.157052       0.887067E-02   0.177731    
   22.4000       0.343653       0.157045       0.879775E-02   0.177811    
   22.5000       0.343653       0.157031       0.868204E-02   0.177940    
   22.6000       0.343653       0.156935       0.859136E-02   0.178127    
   22.7000       0.343653       0.156724       0.854771E-02   0.178382    
   22.8000       0.343653       0.156489       0.845820E-02   0.178706    
   22.9000       0.343654       0.156176       0.836689E-02   0.179111    
   23.0000       0.343654       0.155818       0.823524E-02   0.179600    
   23.1000       0.343654       0.155411       0.807404E-02   0.180169    
   23.2000       0.343654       0.154941       0.790639E-02   0.180806    
   23.3000       0.343654       0.154435       0.772725E-02   0.181491    
   23.4000       0.343654       0.153907       0.754606E-02   0.182201    
   23.5000       0.343654       0.153369       0.738039E-02   0.182904    
   23.6000       0.343654       0.152873       0.722608E-02   0.183555    
   23.7000       0.343654       0.152407       0.713282E-02   0.184114    
   23.8000       0.343654       0.151957       0.715218E-02   0.184545    
   23.9000       0.343654       0.151658       0.718387E-02   0.184812    
   24.0000       0.343654       0.151508       0.724962E-02   0.184897    
   24.1000       0.343654       0.151495       0.735203E-02   0.184808    
   24.2000       0.343654       0.151588       0.749614E-02   0.184570    
   24.3000       0.343654       0.151806       0.762215E-02   0.184226    
   24.4000       0.343654       0.152065       0.776873E-02   0.183821    
   24.5000       0.343654       0.152425       0.785171E-02   0.183377    
   24.6000       0.343655       0.152870       0.788515E-02   0.182899    
   24.7000       0.343655       0.153403       0.786273E-02   0.182389    
   24.8000       0.343655       0.153993       0.780584E-02   0.181856    
   24.9000       0.343655       0.154618       0.770270E-02   0.181334    
   25.0000       0.343655       0.155172       0.760898E-02   0.180874    
   25.1000       0.343655       0.155667       0.747106E-02   0.180517    
   25.2000       0.343655       0.156057       0.730550E-02   0.180292    
   25.3000       0.343655       0.156338       0.713311E-02   0.180184    
   25.4000       0.343655       0.156583       0.693498E-02   0.180137    
   25.5000       0.343655       0.156748       0.682170E-02   0.180086    
   25.6000       0.343655       0.156908       0.676562E-02   0.179982    
   25.7000       0.343655       0.157031       0.680879E-02   0.179815    
   25.8000       0.343655       0.157114       0.693756E-02   0.179603    
   25.9000       0.343655       0.157137       0.714787E-02   0.179370    
   26.0000       0.343655       0.157141       0.738322E-02   0.179132    
   26.1000       0.343656       0.157105       0.765454E-02   0.178896    
   26.2000       0.343656       0.157057       0.793463E-02   0.178664    
   26.3000       0.343656       0.157029       0.818672E-02   0.178440    
   26.4000       0.343656       0.156921       0.849047E-02   0.178244    
   26.5000       0.343656       0.156842       0.872590E-02   0.178087    
   26.6000       0.343656       0.156756       0.890166E-02   0.177998    
   26.7000       0.343656       0.156587       0.904868E-02   0.178020    
   26.8000       0.343656       0.156401       0.906170E-02   0.178193    
   26.9000       0.343656       0.156150       0.894808E-02   0.178558    
   27.0000       0.343656       0.155868       0.867950E-02   0.179108    
   27.1000       0.343656       0.155598       0.827449E-02   0.179784    
   27.2000       0.343656       0.155362       0.780166E-02   0.180493    
   27.3000       0.343656       0.155208       0.730235E-02   0.181146    
   27.4000       0.343656       0.155077       0.688020E-02   0.181699    
   27.5000       0.343656       0.154991       0.652357E-02   0.182141    
   27.6000       0.343656       0.154897       0.626729E-02   0.182492    
   27.7000       0.343657       0.154751       0.611436E-02   0.182791    
   27.8000       0.343657       0.154542       0.602883E-02   0.183086    
   27.9000       0.343657       0.154286       0.594667E-02   0.183424    
   28.0000       0.343657       0.153939       0.589285E-02   0.183825    
   28.1000       0.343657       0.153593       0.579899E-02   0.184264    
   28.2000       0.343657       0.153329       0.563140E-02   0.184697    
   28.3000       0.343657       0.153104       0.544464E-02   0.185108    
   28.4000       0.343657       0.152911       0.522865E-02   0.185517    
   28.5000       0.343657       0.152725       0.497321E-02   0.185959    
   28.6000       0.343657       0.152533       0.468335E-02   0.186441    
   28.7000       0.343657       0.152365       0.437357E-02   0.186919    
   28.8000       0.343657       0.152239       0.408466E-02   0.187333    
   28.9000       0.343657       0.152201       0.380884E-02   0.187647    
   29.0000       0.343657       0.152221       0.358222E-02   0.187854    
   29.1000       0.343657       0.152286       0.340684E-02   0.187964    
   29.2000       0.343657       0.152336       0.334012E-02   0.187982    
   29.3000       0.343658       0.152413       0.336478E-02   0.187880    
   29.4000       0.343658       0.152541       0.348613E-02   0.187631    
   29.5000       0.343658       0.152725       0.371413E-02   0.187218    
   29.6000       0.343658       0.152982       0.403339E-02   0.186642    
   29.7000       0.343658       0.153289       0.446677E-02   0.185902    
   29.8000       0.343658       0.153712       0.493597E-02   0.185010    
   29.9000       0.343658       0.154232       0.542522E-02   0.184001    
   30.0000       0.343658       0.154786       0.592493E-02   0.182947    
   30.1000       0.343658       0.155360       0.637177E-02   0.181927    
   30.2000       0.343658       0.155816       0.682627E-02   0.181016    
   30.3000       0.343658       0.156160       0.722910E-02   0.180269    
   30.4000       0.343658       0.156394       0.755868E-02   0.179706    
   30.5000       0.343658       0.156483       0.785977E-02   0.179315    
   30.6000       0.343658       0.156496       0.809904E-02   0.179064    
   30.7000       0.343658       0.156479       0.825783E-02   0.178921    
   30.8000       0.343659       0.156451       0.833056E-02   0.178877    
   30.9000       0.343659       0.156414       0.831305E-02   0.178931    
   31.0000       0.343659       0.156381       0.818543E-02   0.179092    
   31.1000       0.343659       0.156248       0.804796E-02   0.179363    
   31.2000       0.343659       0.156025       0.790313E-02   0.179731    
   31.3000       0.343659       0.155763       0.772652E-02   0.180169    
   31.4000       0.343659       0.155453       0.757164E-02   0.180635    
   31.5000       0.343659       0.155198       0.741723E-02   0.181044    
   31.6000       0.343659       0.155077       0.727275E-02   0.181310    
   31.7000       0.343659       0.155047       0.724372E-02   0.181369    
   31.8000       0.343659       0.155164       0.728893E-02   0.181206    
   31.9000       0.343659       0.155327       0.746070E-02   0.180872    
   32.0000       0.343659       0.155475       0.772748E-02   0.180457    
   32.1000       0.343659       0.155549       0.805459E-02   0.180056    
   32.2000       0.343660       0.155559       0.836913E-02   0.179732    
   32.3000       0.343660       0.155485       0.866489E-02   0.179510    
   32.4000       0.343660       0.155428       0.886494E-02   0.179367    
   32.5000       0.343660       0.155461       0.892568E-02   0.179273    
   32.6000       0.343660       0.155535       0.891190E-02   0.179213    
   32.7000       0.343660       0.155705       0.877528E-02   0.179180    
   32.8000       0.343660       0.155914       0.855339E-02   0.179192    
   32.9000       0.343660       0.156153       0.823402E-02   0.179273    
   33.0000       0.343660       0.156300       0.790810E-02   0.179452    
   33.1000       0.343660       0.156281       0.763316E-02   0.179746    
   33.2000       0.343660       0.156084       0.741328E-02   0.180163    
   33.3000       0.343660       0.155662       0.729923E-02   0.180699    
   33.4000       0.343660       0.155142       0.719387E-02   0.181325    
   33.5000       0.343660       0.154508       0.716263E-02   0.181990    
   33.6000       0.343661       0.153855       0.717381E-02   0.182632    
   33.7000       0.343661       0.153195       0.727736E-02   0.183188    
   33.8000       0.343661       0.152680       0.738419E-02   0.183597    
   33.9000       0.343661       0.152330       0.750927E-02   0.183821    
   34.0000       0.343661       0.152125       0.767516E-02   0.183860    
   34.1000       0.343661       0.152108       0.782831E-02   0.183725    
   34.2000       0.343661       0.152272       0.793781E-02   0.183451    
   34.3000       0.343661       0.152508       0.806052E-02   0.183093    
   34.4000       0.343661       0.152847       0.811191E-02   0.182702    
   34.5000       0.343661       0.153185       0.815146E-02   0.182324    
   34.6000       0.343661       0.153531       0.815310E-02   0.181977    
   34.7000       0.343661       0.153902       0.810651E-02   0.181653    
   34.8000       0.343661       0.154288       0.803175E-02   0.181341    
   34.9000       0.343661       0.154715       0.789458E-02   0.181052    
   35.0000       0.343661       0.155092       0.774397E-02   0.180825    
   35.1000       0.343661       0.155391       0.756334E-02   0.180707    
   35.2000       0.343662       0.155569       0.737291E-02   0.180720    
   35.3000       0.343662       0.155586       0.721912E-02   0.180857    
   35.4000       0.343662       0.155506       0.708683E-02   0.181069    
   35.5000       0.343662       0.155428       0.693753E-02   0.181296    
   35.6000       0.343662       0.155354       0.682394E-02   0.181484    
   35.7000       0.343662       0.155319       0.675394E-02   0.181589    
   35.8000       0.343662       0.155314       0.676639E-02   0.181582    
   35.9000       0.343662       0.155324       0.687639E-02   0.181462    
   36.0000       0.343662       0.155374       0.704277E-02   0.181246    
   36.1000       0.343662       0.155457       0.724196E-02   0.180963    
   36.2000       0.343662       0.155504       0.752403E-02   0.180634    
   36.3000       0.343662       0.155579       0.781396E-02   0.180269    
   36.4000       0.343662       0.155652       0.812751E-02   0.179883    
   36.5000       0.343662       0.155649       0.851264E-02   0.179501    
   36.6000       0.343663       0.155582       0.892328E-02   0.179157    
   36.7000       0.343663       0.155404       0.936437E-02   0.178894    
   36.8000       0.343663       0.155174       0.975604E-02   0.178732    
   36.9000       0.343663       0.154900       0.100983E-01   0.178665    
   37.0000       0.343663       0.154739       0.102515E-01   0.178672    
   37.1000       0.343663       0.154619       0.102865E-01   0.178757    
   37.2000       0.343663       0.154606       0.101285E-01   0.178928    
   37.3000       0.343663       0.154623       0.983143E-02   0.179208    
   37.4000       0.343663       0.154603       0.943278E-02   0.179627    
   37.5000       0.343663       0.154604       0.886768E-02   0.180191    
   37.6000       0.343663       0.154498       0.825663E-02   0.180909    
   37.7000       0.343663       0.154300       0.760654E-02   0.181757    
   37.8000       0.343663       0.154043       0.692036E-02   0.182700    
   37.9000       0.343663       0.153717       0.626055E-02   0.183685    
   38.0000       0.343663       0.153389       0.562467E-02   0.184650    
   38.1000       0.343663       0.153071       0.505191E-02   0.185541    
   38.2000       0.343664       0.152754       0.457122E-02   0.186339    
   38.3000       0.343664       0.152401       0.421851E-02   0.187044    
   38.4000       0.343664       0.152051       0.395224E-02   0.187660    
   38.5000       0.343664       0.151697       0.377531E-02   0.188191    
   38.6000       0.343664       0.151337       0.368307E-02   0.188643    
   38.7000       0.343664       0.150960       0.368114E-02   0.189022    
   38.8000       0.343664       0.150528       0.379827E-02   0.189337    
   38.9000       0.343664       0.150106       0.394341E-02   0.189614    
   39.0000       0.343664       0.149649       0.413736E-02   0.189878    
   39.1000       0.343664       0.149203       0.432217E-02   0.190139    
   39.2000       0.343664       0.148798       0.447512E-02   0.190391    
   39.3000       0.343664       0.148431       0.459874E-02   0.190635    
   39.4000       0.343664       0.148133       0.465967E-02   0.190872    
   39.5000       0.343664       0.147865       0.469998E-02   0.191099    
   39.6000       0.343664       0.147610       0.474097E-02   0.191313    
   39.7000       0.343665       0.147386       0.477912E-02   0.191500    
   39.8000       0.343665       0.147197       0.483214E-02   0.191636    
   39.9000       0.343665       0.147079       0.490470E-02   0.191681    
   40.0000       0.343665       0.147079       0.500137E-02   0.191585    
   40.1000       0.343665       0.147193       0.514947E-02   0.191322    
   40.2000       0.343665       0.147402       0.536300E-02   0.190900    
   40.3000       0.343665       0.147673       0.564769E-02   0.190344    
   40.4000       0.343665       0.148024       0.595819E-02   0.189683    
   40.5000       0.343665       0.148442       0.627020E-02   0.188953    
   40.6000       0.343665       0.148859       0.659927E-02   0.188207    
   40.7000       0.343665       0.149297       0.687234E-02   0.187496    
   40.8000       0.343665       0.149735       0.707742E-02   0.186852    
   40.9000       0.343665       0.150127       0.725762E-02   0.186280    
   41.0000       0.343665       0.150490       0.741130E-02   0.185764    
   41.1000       0.343665       0.150836       0.753163E-02   0.185298    
   41.2000       0.343666       0.151078       0.769507E-02   0.184892    
   41.3000       0.343666       0.151282       0.785347E-02   0.184530    
   41.4000       0.343666       0.151450       0.802245E-02   0.184193    
   41.5000       0.343666       0.151579       0.819388E-02   0.183893    
   41.6000       0.343666       0.151680       0.833664E-02   0.183649    
   41.7000       0.343666       0.151758       0.844129E-02   0.183467    
   41.8000       0.343666       0.151809       0.852027E-02   0.183336    
   41.9000       0.343666       0.151824       0.860209E-02   0.183240    
   42.0000       0.343666       0.151817       0.868586E-02   0.183164    
   42.1000       0.343666       0.151786       0.880558E-02   0.183074    
   42.2000       0.343666       0.151783       0.894500E-02   0.182938    
   42.3000       0.343666       0.151776       0.913715E-02   0.182753    
   42.4000       0.343666       0.151812       0.930191E-02   0.182553    
   42.5000       0.343666       0.151855       0.944389E-02   0.182368    
   42.6000       0.343666       0.151920       0.954768E-02   0.182199    
   42.7000       0.343667       0.152004       0.962908E-02   0.182033    
   42.8000       0.343667       0.152115       0.965594E-02   0.181895    
   42.9000       0.343667       0.152196       0.963552E-02   0.181835    
   43.0000       0.343667       0.152253       0.952770E-02   0.181886    
   43.1000       0.343667       0.152232       0.939256E-02   0.182042    
   43.2000       0.343667       0.152214       0.917403E-02   0.182279    
   43.3000       0.343667       0.152179       0.889862E-02   0.182589    
   43.4000       0.343667       0.152139       0.856424E-02   0.182964    
   43.5000       0.343667       0.152031       0.826436E-02   0.183372    
   43.6000       0.343667       0.151932       0.796986E-02   0.183765    
   43.7000       0.343667       0.151843       0.770906E-02   0.184115    
   43.8000       0.343667       0.151740       0.751122E-02   0.184416    
   43.9000       0.343667       0.151685       0.733151E-02   0.184651    
   44.0000       0.343667       0.151636       0.723209E-02   0.184799    
   44.1000       0.343668       0.151626       0.720083E-02   0.184840    
   44.2000       0.343668       0.151681       0.723400E-02   0.184753    
   44.3000       0.343668       0.151774       0.736394E-02   0.184530    
   44.4000       0.343668       0.151972       0.750329E-02   0.184193    
   44.5000       0.343668       0.152258       0.762661E-02   0.183783    
   44.6000       0.343668       0.152590       0.771117E-02   0.183366    
   44.7000       0.343668       0.152921       0.777821E-02   0.182969    
   44.8000       0.343668       0.153256       0.781038E-02   0.182601    
   44.9000       0.343668       0.153516       0.789922E-02   0.182253    
   45.0000       0.343668       0.153768       0.798133E-02   0.181919    
   45.1000       0.343668       0.153946       0.812095E-02   0.181601    
   45.2000       0.343668       0.154086       0.828358E-02   0.181299    
   45.3000       0.343668       0.154170       0.849103E-02   0.181008    
   45.4000       0.343668       0.154275       0.867061E-02   0.180722    
   45.5000       0.343669       0.154438       0.877287E-02   0.180458    
   45.6000       0.343669       0.154583       0.884589E-02   0.180239    
   45.7000       0.343669       0.154728       0.885758E-02   0.180083    
   45.8000       0.343669       0.154876       0.879334E-02   0.179999    
   45.9000       0.343669       0.155019       0.865744E-02   0.179993    
   46.0000       0.343669       0.155130       0.845846E-02   0.180081    
   46.1000       0.343669       0.155204       0.819902E-02   0.180266    
   46.2000       0.343669       0.155220       0.791914E-02   0.180530    
   46.3000       0.343669       0.155179       0.765456E-02   0.180836    
   46.4000       0.343669       0.155092       0.741276E-02   0.181164    
   46.5000       0.343669       0.154929       0.721100E-02   0.181529    
