   12.0000       0.157798       0.154643       0.275779E-02   0.397539E-03
   12.1000       0.157753       0.154601       0.275456E-02   0.397139E-03
   12.2000       0.157706       0.154557       0.275216E-02   0.396733E-03
   12.3000       0.157658       0.154512       0.274982E-02   0.396322E-03
   12.4000       0.157608       0.154466       0.274615E-02   0.395903E-03
   12.5000       0.157556       0.154421       0.273921E-02   0.395478E-03
   12.6000       0.157502       0.154375       0.273101E-02   0.395045E-03
   12.7000       0.157445       0.154326       0.272472E-02   0.394603E-03
   12.8000       0.157386       0.154274       0.271811E-02   0.394152E-03
   12.9000       0.157325       0.154222       0.270914E-02   0.393690E-03
   13.0000       0.157261       0.154168       0.270029E-02   0.393217E-03
   13.1000       0.157194       0.154109       0.269214E-02   0.392731E-03
   13.2000       0.157123       0.154049       0.268269E-02   0.392231E-03
   13.3000       0.157049       0.153986       0.267162E-02   0.391715E-03
   13.4000       0.156971       0.153921       0.265860E-02   0.391182E-03
   13.5000       0.156889       0.153855       0.264341E-02   0.390629E-03
   13.6000       0.156801       0.153785       0.262657E-02   0.390056E-03
   13.7000       0.156709       0.153714       0.260543E-02   0.389460E-03
   13.8000       0.156611       0.153645       0.257746E-02   0.388838E-03
   13.9000       0.156506       0.153573       0.254502E-02   0.388189E-03
   14.0000       0.156395       0.153499       0.250841E-02   0.387510E-03
   14.1000       0.156276       0.153426       0.246295E-02   0.386798E-03
   14.2000       0.156148       0.153356       0.240632E-02   0.386052E-03
   14.3000       0.156012       0.153288       0.233858E-02   0.385267E-03
   14.4000       0.155864       0.153222       0.225820E-02   0.384443E-03
   14.5000       0.155705       0.153158       0.216332E-02   0.383575E-03
   14.6000       0.155533       0.153100       0.205021E-02   0.382662E-03
   14.7000       0.155346       0.153051       0.191304E-02   0.381700E-03
   14.8000       0.155142       0.153013       0.174858E-02   0.380687E-03
   14.9000       0.154920       0.152987       0.155292E-02   0.379622E-03
   15.0000       0.154677       0.152981       0.131709E-02   0.378501E-03
   15.1000       0.154677       0.152987       0.131264E-02   0.377326E-03
   15.2000       0.154677       0.152991       0.130967E-02   0.376099E-03
   15.3000       0.154677       0.152994       0.130772E-02   0.374825E-03
   15.4000       0.154677       0.152998       0.130530E-02   0.373508E-03
   15.5000       0.154677       0.153002       0.130276E-02   0.372153E-03
   15.6000       0.154677       0.153006       0.129998E-02   0.370764E-03
   15.7000       0.154677       0.153009       0.129787E-02   0.369345E-03
   15.8000       0.154677       0.153011       0.129778E-02   0.367902E-03
   15.9000       0.154677       0.153013       0.129742E-02   0.366437E-03
   16.0000       0.154677       0.153016       0.129541E-02   0.364956E-03
   16.1000       0.154677       0.153019       0.129429E-02   0.363461E-03
   16.2000       0.154677       0.153021       0.129383E-02   0.361957E-03
   16.3000       0.154677       0.153025       0.129163E-02   0.360447E-03
   16.4000       0.154677       0.153029       0.128895E-02   0.358933E-03
   16.5000       0.154677       0.153032       0.128729E-02   0.357421E-03
   16.6000       0.154677       0.153034       0.128622E-02   0.355911E-03
   16.7000       0.154677       0.153036       0.128603E-02   0.354409E-03
   16.8000       0.154677       0.153038       0.128591E-02   0.352917E-03
   16.9000       0.154677       0.153041       0.128465E-02   0.351438E-03
   17.0000       0.154677       0.153043       0.128386E-02   0.349976E-03
   17.1000       0.154677       0.153045       0.128307E-02   0.348533E-03
   17.2000       0.154677       0.153051       0.127839E-02   0.347113E-03
   17.3000       0.154677       0.153061       0.126995E-02   0.345719E-03
   17.4000       0.154677       0.153072       0.126070E-02   0.344354E-03
   17.5000       0.154677       0.153082       0.125127E-02   0.343023E-03
   17.6000       0.154677       0.153092       0.124251E-02   0.341729E-03
   17.7000       0.154677       0.153100       0.123576E-02   0.340475E-03
   17.8000       0.154677       0.153106       0.123097E-02   0.339264E-03
   17.9000       0.154677       0.153109       0.122982E-02   0.338101E-03
   18.0000       0.154677       0.153106       0.123384E-02   0.336988E-03
   18.1000       0.154677       0.153100       0.124082E-02   0.335928E-03
   18.2000       0.154677       0.153091       0.125037E-02   0.334924E-03
   18.3000       0.154677       0.153078       0.126476E-02   0.333979E-03
   18.4000       0.154677       0.153061       0.128209E-02   0.333095E-03
   18.5000       0.154677       0.153045       0.129887E-02   0.332275E-03
   18.6000       0.154677       0.153030       0.131507E-02   0.331522E-03
   18.7000       0.154677       0.153015       0.133096E-02   0.330838E-03
   18.8000       0.154677       0.153000       0.134640E-02   0.330227E-03
   18.9000       0.154677       0.152985       0.136159E-02   0.329691E-03
   19.0000       0.154677       0.152973       0.137437E-02   0.329233E-03
   19.1000       0.154677       0.152964       0.138361E-02   0.328856E-03
   19.2000       0.154677       0.152956       0.139252E-02   0.328562E-03
   19.3000       0.154677       0.152947       0.140146E-02   0.328353E-03
   19.4000       0.154677       0.152941       0.140688E-02   0.328231E-03
   19.5000       0.154677       0.152940       0.140871E-02   0.328196E-03
   19.6000       0.154677       0.152939       0.140906E-02   0.328249E-03
   19.7000       0.154677       0.152940       0.140782E-02   0.328392E-03
   19.8000       0.154677       0.152943       0.140481E-02   0.328623E-03
   19.9000       0.154677       0.152948       0.139946E-02   0.328942E-03
   20.0000       0.154677       0.152957       0.139056E-02   0.329348E-03
   20.1000       0.154677       0.152967       0.137964E-02   0.329841E-03
   20.2000       0.154677       0.152978       0.136858E-02   0.330420E-03
   20.3000       0.154677       0.152989       0.135687E-02   0.331082E-03
   20.4000       0.154677       0.152999       0.134551E-02   0.331826E-03
   20.5000       0.154677       0.153008       0.133559E-02   0.332647E-03
   20.6000       0.154677       0.153019       0.132393E-02   0.333544E-03
   20.7000       0.154677       0.153034       0.130785E-02   0.334513E-03
   20.8000       0.154677       0.153052       0.128887E-02   0.335554E-03
   20.9000       0.154677       0.153070       0.126948E-02   0.336665E-03
   21.0000       0.154677       0.153087       0.125225E-02   0.337844E-03
   21.1000       0.154677       0.153099       0.123888E-02   0.339089E-03
   21.2000       0.154677       0.153109       0.122748E-02   0.340396E-03
   21.3000       0.154677       0.153119       0.121542E-02   0.341760E-03
   21.4000       0.154677       0.153132       0.120139E-02   0.343178E-03
   21.5000       0.154677       0.153149       0.118286E-02   0.344645E-03
   21.6000       0.154677       0.153172       0.115893E-02   0.346158E-03
   21.7000       0.154677       0.153196       0.113330E-02   0.347717E-03
   21.8000       0.154677       0.153218       0.110947E-02   0.349320E-03
   21.9000       0.154677       0.153237       0.108892E-02   0.350967E-03
   22.0000       0.154677       0.153251       0.107329E-02   0.352659E-03
   22.1000       0.154677       0.153260       0.106262E-02   0.354393E-03
   22.2000       0.154677       0.153265       0.105552E-02   0.356168E-03
   22.3000       0.154677       0.153268       0.105094E-02   0.357982E-03
   22.4000       0.154677       0.153271       0.104581E-02   0.359830E-03
   22.5000       0.154677       0.153279       0.103636E-02   0.361709E-03
   22.6000       0.154677       0.153290       0.102251E-02   0.363614E-03
   22.7000       0.154677       0.153306       0.100480E-02   0.365540E-03
   22.8000       0.154677       0.153327       0.981930E-03   0.367484E-03
   22.9000       0.154677       0.153352       0.954920E-03   0.369442E-03
   23.0000       0.154677       0.153378       0.927014E-03   0.371413E-03
   23.1000       0.154677       0.153402       0.900819E-03   0.373398E-03
   23.2000       0.154677       0.153422       0.878866E-03   0.375397E-03
   23.3000       0.154677       0.153437       0.862088E-03   0.377411E-03
   23.4000       0.154677       0.153448       0.849548E-03   0.379438E-03
   23.5000       0.154677       0.153453       0.842401E-03   0.381481E-03
   23.6000       0.154677       0.153451       0.841842E-03   0.383541E-03
   23.7000       0.154677       0.153446       0.845216E-03   0.385617E-03
   23.8000       0.154677       0.153439       0.850319E-03   0.387713E-03
   23.9000       0.154677       0.153430       0.857110E-03   0.389829E-03
   24.0000       0.154677       0.153421       0.863650E-03   0.391966E-03
   24.1000       0.154677       0.153415       0.867279E-03   0.394125E-03
   24.2000       0.154677       0.153414       0.866750E-03   0.396303E-03
   24.3000       0.154677       0.153417       0.861100E-03   0.398495E-03
   24.4000       0.154677       0.153425       0.851262E-03   0.400699E-03
   24.5000       0.154677       0.153434       0.839226E-03   0.402910E-03
   24.6000       0.154677       0.153448       0.823927E-03   0.405122E-03
   24.7000       0.154677       0.153465       0.804656E-03   0.407333E-03
   24.8000       0.154677       0.153483       0.784168E-03   0.409538E-03
   24.9000       0.154677       0.153502       0.763333E-03   0.411735E-03
   25.0000       0.154677       0.153522       0.740721E-03   0.413920E-03
   25.1000       0.154677       0.153543       0.717401E-03   0.416092E-03
   25.2000       0.154677       0.153563       0.695523E-03   0.418250E-03
   25.3000       0.154677       0.153579       0.676715E-03   0.420392E-03
   25.4000       0.154677       0.153591       0.662956E-03   0.422514E-03
   25.5000       0.154677       0.153598       0.653876E-03   0.424611E-03
   25.6000       0.154677       0.153602       0.647658E-03   0.426680E-03
   25.7000       0.154677       0.153603       0.644999E-03   0.428719E-03
   25.8000       0.154677       0.153600       0.645852E-03   0.430727E-03
   25.9000       0.154677       0.153596       0.647865E-03   0.432705E-03
   26.0000       0.154677       0.153591       0.651377E-03   0.434655E-03
   26.1000       0.154677       0.153582       0.658014E-03   0.436582E-03
   26.2000       0.154677       0.153571       0.666969E-03   0.438488E-03
   26.3000       0.154677       0.153558       0.677964E-03   0.440379E-03
   26.4000       0.154677       0.153543       0.691314E-03   0.442258E-03
   26.5000       0.154677       0.153527       0.705871E-03   0.444133E-03
   26.6000       0.154677       0.153509       0.721455E-03   0.446008E-03
   26.7000       0.154677       0.153491       0.737341E-03   0.447888E-03
   26.8000       0.154677       0.153477       0.749919E-03   0.449780E-03
   26.9000       0.154677       0.153466       0.758415E-03   0.451684E-03
   27.0000       0.154677       0.153457       0.765554E-03   0.453601E-03
   27.1000       0.154677       0.153450       0.770906E-03   0.455531E-03
   27.2000       0.154677       0.153446       0.772779E-03   0.457471E-03
   27.3000       0.154677       0.153445       0.772140E-03   0.459418E-03
   27.4000       0.154677       0.153445       0.769757E-03   0.461369E-03
   27.5000       0.154677       0.153447       0.766476E-03   0.463323E-03
   27.6000       0.154677       0.153447       0.764138E-03   0.465280E-03
   27.7000       0.154677       0.153447       0.761974E-03   0.467238E-03
   27.8000       0.154677       0.153449       0.758886E-03   0.469196E-03
   27.9000       0.154677       0.153449       0.756327E-03   0.471155E-03
   28.0000       0.154677       0.153451       0.752899E-03   0.473113E-03
   28.1000       0.154677       0.153456       0.745098E-03   0.475066E-03
   28.2000       0.154677       0.153466       0.734083E-03   0.477011E-03
   28.3000       0.154677       0.153475       0.722560E-03   0.478942E-03
   28.4000       0.154677       0.153485       0.710269E-03   0.480854E-03
   28.5000       0.154677       0.153497       0.696612E-03   0.482741E-03
   28.6000       0.154677       0.153511       0.680633E-03   0.484596E-03
   28.7000       0.154677       0.153529       0.661368E-03   0.486413E-03
   28.8000       0.154677       0.153547       0.641310E-03   0.488186E-03
   28.9000       0.154677       0.153564       0.622945E-03   0.489907E-03
   29.0000       0.154677       0.153579       0.605923E-03   0.491571E-03
   29.1000       0.154677       0.153591       0.592093E-03   0.493169E-03
   29.2000       0.154677       0.153598       0.584269E-03   0.494690E-03
   29.3000       0.154677       0.153600       0.580829E-03   0.496125E-03
   29.4000       0.154677       0.153600       0.579396E-03   0.497461E-03
   29.5000       0.154677       0.153598       0.579679E-03   0.498687E-03
   29.6000       0.154677       0.153596       0.580851E-03   0.499793E-03
   29.7000       0.154677       0.153593       0.582764E-03   0.500769E-03
   29.8000       0.154677       0.153589       0.585876E-03   0.501605E-03
   29.9000       0.154677       0.153586       0.588800E-03   0.502293E-03
   30.0000       0.154677       0.153582       0.591741E-03   0.502827E-03
   30.1000       0.154677       0.153577       0.596623E-03   0.503204E-03
   30.2000       0.154677       0.153572       0.601275E-03   0.503423E-03
   30.3000       0.154677       0.153571       0.602565E-03   0.503486E-03
   30.4000       0.154677       0.153572       0.601532E-03   0.503398E-03
   30.5000       0.154677       0.153574       0.599293E-03   0.503163E-03
   30.6000       0.154677       0.153578       0.595726E-03   0.502788E-03
   30.7000       0.154677       0.153582       0.592129E-03   0.502279E-03
   30.8000       0.154677       0.153586       0.589128E-03   0.501647E-03
   30.9000       0.154677       0.153588       0.587317E-03   0.500900E-03
   31.0000       0.154677       0.153587       0.589322E-03   0.500046E-03
   31.1000       0.154677       0.153582       0.595244E-03   0.499092E-03
   31.2000       0.154677       0.153575       0.603089E-03   0.498046E-03
   31.3000       0.154677       0.153566       0.614161E-03   0.496913E-03
   31.4000       0.154677       0.153552       0.629132E-03   0.495698E-03
   31.5000       0.154677       0.153537       0.644756E-03   0.494406E-03
   31.6000       0.154677       0.153524       0.659423E-03   0.493042E-03
   31.7000       0.154677       0.153511       0.673732E-03   0.491614E-03
   31.8000       0.154677       0.153498       0.687996E-03   0.490127E-03
   31.9000       0.154677       0.153484       0.704113E-03   0.488590E-03
   32.0000       0.154677       0.153467       0.722902E-03   0.487007E-03
   32.1000       0.154677       0.153449       0.741998E-03   0.485384E-03
   32.2000       0.154677       0.153432       0.761240E-03   0.483725E-03
   32.3000       0.154677       0.153413       0.781466E-03   0.482032E-03
   32.4000       0.154677       0.153397       0.799691E-03   0.480310E-03
   32.5000       0.154677       0.153383       0.814714E-03   0.478563E-03
   32.6000       0.154677       0.153370       0.829388E-03   0.476796E-03
   32.7000       0.154677       0.153358       0.843874E-03   0.475011E-03
   32.8000       0.154677       0.153347       0.856118E-03   0.473210E-03
   32.9000       0.154677       0.153340       0.864794E-03   0.471392E-03
   33.0000       0.154677       0.153339       0.867670E-03   0.469558E-03
   33.1000       0.154677       0.153344       0.864912E-03   0.467705E-03
   33.2000       0.154677       0.153351       0.860213E-03   0.465832E-03
   33.3000       0.154677       0.153358       0.854273E-03   0.463937E-03
   33.4000       0.154677       0.153368       0.847014E-03   0.462019E-03
   33.5000       0.154677       0.153374       0.842908E-03   0.460077E-03
   33.6000       0.154677       0.153374       0.844449E-03   0.458112E-03
   33.7000       0.154677       0.153371       0.849335E-03   0.456121E-03
   33.8000       0.154677       0.153366       0.856416E-03   0.454106E-03
   33.9000       0.154677       0.153359       0.865082E-03   0.452065E-03
   34.0000       0.154677       0.153353       0.873903E-03   0.449999E-03
   34.1000       0.154677       0.153345       0.883560E-03   0.447910E-03
   34.2000       0.154677       0.153337       0.893983E-03   0.445798E-03
   34.3000       0.154677       0.153329       0.903832E-03   0.443663E-03
   34.4000       0.154677       0.153319       0.915785E-03   0.441511E-03
   34.5000       0.154677       0.153305       0.931969E-03   0.439347E-03
   34.6000       0.154677       0.153291       0.948652E-03   0.437179E-03
   34.7000       0.154677       0.153278       0.963273E-03   0.435019E-03
   34.8000       0.154677       0.153267       0.976933E-03   0.432877E-03
   34.9000       0.154677       0.153256       0.989451E-03   0.430765E-03
   35.0000       0.154677       0.153247       0.100109E-02   0.428691E-03
   35.1000       0.154677       0.153237       0.101313E-02   0.426663E-03
   35.2000       0.154677       0.153227       0.102498E-02   0.424690E-03
   35.3000       0.154677       0.153216       0.103790E-02   0.422777E-03
   35.4000       0.154677       0.153201       0.105482E-02   0.420931E-03
   35.5000       0.154677       0.153183       0.107452E-02   0.419158E-03
   35.6000       0.154677       0.153164       0.109548E-02   0.417464E-03
   35.7000       0.154677       0.153141       0.111934E-02   0.415851E-03
   35.8000       0.154677       0.153118       0.114424E-02   0.414323E-03
   35.9000       0.154677       0.153098       0.116543E-02   0.412881E-03
   36.0000       0.154677       0.153084       0.118135E-02   0.411528E-03
   36.1000       0.154677       0.153075       0.119159E-02   0.410263E-03
   36.2000       0.154677       0.153071       0.119654E-02   0.409084E-03
   36.3000       0.154677       0.153069       0.119924E-02   0.407989E-03
   36.4000       0.154677       0.153069       0.120030E-02   0.406976E-03
   36.5000       0.154677       0.153072       0.119835E-02   0.406041E-03
   36.6000       0.154677       0.153075       0.119615E-02   0.405180E-03
   36.7000       0.154677       0.153077       0.119545E-02   0.404388E-03
   36.8000       0.154677       0.153080       0.119295E-02   0.403661E-03
   36.9000       0.154677       0.153087       0.118710E-02   0.402994E-03
   37.0000       0.154677       0.153095       0.117880E-02   0.402381E-03
   37.1000       0.154677       0.153107       0.116755E-02   0.401817E-03
   37.2000       0.154677       0.153121       0.115387E-02   0.401296E-03
   37.3000       0.154677       0.153137       0.113854E-02   0.400813E-03
   37.4000       0.154677       0.153156       0.112026E-02   0.400365E-03
   37.5000       0.154677       0.153176       0.110021E-02   0.399952E-03
   37.6000       0.154677       0.153196       0.108114E-02   0.399573E-03
   37.7000       0.154677       0.153215       0.106258E-02   0.399227E-03
   37.8000       0.154677       0.153232       0.104571E-02   0.398914E-03
   37.9000       0.154677       0.153243       0.103520E-02   0.398630E-03
   38.0000       0.154677       0.153246       0.103210E-02   0.398372E-03
   38.1000       0.154677       0.153244       0.103441E-02   0.398133E-03
   38.2000       0.154677       0.153237       0.104124E-02   0.397907E-03
   38.3000       0.154677       0.153228       0.105095E-02   0.397690E-03
   38.4000       0.154677       0.153217       0.106200E-02   0.397477E-03
   38.5000       0.154677       0.153205       0.107430E-02   0.397265E-03
   38.6000       0.154677       0.153194       0.108558E-02   0.397052E-03
   38.7000       0.154677       0.153186       0.109380E-02   0.396837E-03
   38.8000       0.154677       0.153179       0.110080E-02   0.396619E-03
   38.9000       0.154677       0.153173       0.110697E-02   0.396401E-03
   39.0000       0.154677       0.153170       0.111065E-02   0.396182E-03
   39.1000       0.154677       0.153166       0.111421E-02   0.395965E-03
   39.2000       0.154677       0.153159       0.112156E-02   0.395754E-03
   39.3000       0.154677       0.153147       0.113398E-02   0.395549E-03
   39.4000       0.154677       0.153130       0.115172E-02   0.395350E-03
   39.5000       0.154677       0.153108       0.117315E-02   0.395157E-03
   39.6000       0.154677       0.153086       0.119531E-02   0.394970E-03
   39.7000       0.154677       0.153064       0.121829E-02   0.394788E-03
   39.8000       0.154677       0.153039       0.124263E-02   0.394613E-03
   39.9000       0.154677       0.153016       0.126641E-02   0.394442E-03
   40.0000       0.154677       0.152993       0.128961E-02   0.394276E-03
   40.1000       0.154677       0.152969       0.131316E-02   0.394115E-03
   40.2000       0.154677       0.152948       0.133445E-02   0.393957E-03
   40.3000       0.154677       0.152932       0.135064E-02   0.393806E-03
   40.4000       0.154677       0.152922       0.136143E-02   0.393662E-03
   40.5000       0.154677       0.152915       0.136774E-02   0.393529E-03
   40.6000       0.154677       0.152910       0.137305E-02   0.393410E-03
   40.7000       0.154677       0.152902       0.138083E-02   0.393307E-03
   40.8000       0.154677       0.152893       0.138993E-02   0.393224E-03
   40.9000       0.154677       0.152884       0.139940E-02   0.393162E-03
   41.0000       0.154677       0.152872       0.141138E-02   0.393123E-03
   41.1000       0.154677       0.152858       0.142566E-02   0.393108E-03
   41.2000       0.154677       0.152843       0.144057E-02   0.393120E-03
   41.3000       0.154677       0.152826       0.145707E-02   0.393162E-03
   41.4000       0.154677       0.152807       0.147626E-02   0.393239E-03
   41.5000       0.154677       0.152785       0.149862E-02   0.393356E-03
   41.6000       0.154677       0.152758       0.152512E-02   0.393520E-03
   41.7000       0.154677       0.152729       0.155401E-02   0.393737E-03
   41.8000       0.154677       0.152700       0.158237E-02   0.394014E-03
   41.9000       0.154677       0.152673       0.160935E-02   0.394356E-03
   42.0000       0.154677       0.152650       0.163168E-02   0.394767E-03
   42.1000       0.154677       0.152637       0.164437E-02   0.395248E-03
   42.2000       0.154677       0.152633       0.164803E-02   0.395800E-03
   42.3000       0.154677       0.152634       0.164623E-02   0.396422E-03
   42.4000       0.154677       0.152640       0.163985E-02   0.397116E-03
   42.5000       0.154677       0.152649       0.162982E-02   0.397883E-03
   42.6000       0.154677       0.152660       0.161752E-02   0.398726E-03
   42.7000       0.154677       0.152674       0.160315E-02   0.399647E-03
   42.8000       0.154677       0.152688       0.158784E-02   0.400648E-03
   42.9000       0.154677       0.152703       0.157195E-02   0.401732E-03
   43.0000       0.154677       0.152720       0.155342E-02   0.402899E-03
   43.1000       0.154677       0.152739       0.153309E-02   0.404153E-03
   43.2000       0.154677       0.152757       0.151446E-02   0.405496E-03
   43.3000       0.154677       0.152771       0.149831E-02   0.406930E-03
   43.4000       0.154677       0.152783       0.148522E-02   0.408457E-03
   43.5000       0.154677       0.152789       0.147717E-02   0.410081E-03
   43.6000       0.154677       0.152792       0.147296E-02   0.411802E-03
