   3.40000       0.272796       0.992713E-01   0.146601E-01   0.158864    
   3.50000       0.272764       0.992656E-01   0.146475E-01   0.158851    
   3.60000       0.272733       0.992572E-01   0.146373E-01   0.158838    
   3.70000       0.272701       0.992330E-01   0.146412E-01   0.158827    
   3.80000       0.272669       0.992203E-01   0.146340E-01   0.158815    
   3.90000       0.272637       0.991995E-01   0.146332E-01   0.158804    
   4.00000       0.272605       0.991885E-01   0.146222E-01   0.158794    
   4.10000       0.272572       0.991888E-01   0.146001E-01   0.158784    
   4.20000       0.272540       0.991705E-01   0.145972E-01   0.158772    
   4.30000       0.272507       0.991706E-01   0.145773E-01   0.158759    
   4.40000       0.272474       0.991505E-01   0.145815E-01   0.158742    
   4.50000       0.272441       0.991502E-01   0.145691E-01   0.158722    
   4.60000       0.272408       0.991223E-01   0.145866E-01   0.158699    
   4.70000       0.272374       0.991111E-01   0.145888E-01   0.158674    
   4.80000       0.272341       0.990826E-01   0.146086E-01   0.158649    
   4.90000       0.272307       0.990847E-01   0.145982E-01   0.158624    
   5.00000       0.272272       0.990737E-01   0.145992E-01   0.158600    
   5.10000       0.272238       0.990575E-01   0.146031E-01   0.158577    
   5.20000       0.272203       0.990549E-01   0.145936E-01   0.158555    
   5.30000       0.272169       0.990388E-01   0.145963E-01   0.158534    
   5.40000       0.272134       0.990402E-01   0.145826E-01   0.158511    
   5.50000       0.272099       0.990341E-01   0.145772E-01   0.158487    
   5.60000       0.272063       0.990356E-01   0.145679E-01   0.158460    
   5.70000       0.272028       0.990259E-01   0.145727E-01   0.158429    
   5.80000       0.271992       0.990151E-01   0.145825E-01   0.158395    
   5.90000       0.271956       0.989994E-01   0.146002E-01   0.158357    
   6.00000       0.271920       0.989984E-01   0.146063E-01   0.158316    
   6.10000       0.271884       0.989919E-01   0.146189E-01   0.158273    
   6.20000       0.271847       0.989773E-01   0.146394E-01   0.158230    
   6.30000       0.271810       0.989817E-01   0.146421E-01   0.158187    
   6.40000       0.271773       0.989788E-01   0.146517E-01   0.158142    
   6.50000       0.271735       0.989788E-01   0.146587E-01   0.158098    
   6.60000       0.271698       0.989678E-01   0.146761E-01   0.158054    
   6.70000       0.271660       0.989561E-01   0.146929E-01   0.158011    
   6.80000       0.271621       0.989408E-01   0.147117E-01   0.157969    
   6.90000       0.271583       0.989335E-01   0.147191E-01   0.157930    
   7.00000       0.271544       0.989235E-01   0.147255E-01   0.157895    
   7.10000       0.271505       0.989210E-01   0.147209E-01   0.157863    
   7.20000       0.271465       0.989121E-01   0.147184E-01   0.157835    
   7.30000       0.271426       0.988918E-01   0.147235E-01   0.157810    
   7.40000       0.271386       0.988841E-01   0.147141E-01   0.157788    
   7.50000       0.271346       0.988746E-01   0.147044E-01   0.157767    
   7.60000       0.271306       0.988695E-01   0.146905E-01   0.157746    
   7.70000       0.271265       0.988622E-01   0.146793E-01   0.157724    
   7.80000       0.271225       0.988396E-01   0.146842E-01   0.157701    
   7.90000       0.271184       0.988326E-01   0.146771E-01   0.157674    
   8.00000       0.271143       0.988112E-01   0.146856E-01   0.157646    
   8.10000       0.271102       0.987876E-01   0.146962E-01   0.157618    
   8.20000       0.271060       0.987667E-01   0.147042E-01   0.157589    
   8.30000       0.271018       0.987538E-01   0.147019E-01   0.157562    
   8.40000       0.270976       0.987330E-01   0.147065E-01   0.157536    
   8.50000       0.270934       0.987355E-01   0.146860E-01   0.157512    
   8.60000       0.270891       0.987229E-01   0.146799E-01   0.157488    
   8.70000       0.270849       0.987041E-01   0.146789E-01   0.157466    
   8.80000       0.270806       0.986851E-01   0.146789E-01   0.157441    
   8.90000       0.270762       0.986705E-01   0.146749E-01   0.157417    
   9.00000       0.270719       0.986499E-01   0.146766E-01   0.157392    
   9.10000       0.270675       0.986435E-01   0.146650E-01   0.157366    
   9.20000       0.270630       0.986274E-01   0.146639E-01   0.157339    
   9.30000       0.270586       0.986171E-01   0.146571E-01   0.157312    
   9.40000       0.270541       0.985935E-01   0.146655E-01   0.157282    
   9.50000       0.270496       0.985899E-01   0.146561E-01   0.157250    
   9.60000       0.270450       0.985817E-01   0.146544E-01   0.157214    
   9.70000       0.270405       0.985738E-01   0.146552E-01   0.157176    
   9.80000       0.270359       0.985683E-01   0.146575E-01   0.157133    
   9.90000       0.270312       0.985532E-01   0.146730E-01   0.157086    
   10.0000       0.270266       0.985504E-01   0.146810E-01   0.157034    
   10.1000       0.270219       0.985316E-01   0.147073E-01   0.156980    
   10.2000       0.270171       0.985188E-01   0.147298E-01   0.156922    
   10.3000       0.270123       0.985019E-01   0.147548E-01   0.156866    
   10.4000       0.270075       0.984867E-01   0.147765E-01   0.156812    
   10.5000       0.270026       0.984788E-01   0.147878E-01   0.156759    
   10.6000       0.269977       0.984793E-01   0.147877E-01   0.156710    
   10.7000       0.269927       0.984768E-01   0.147875E-01   0.156663    
   10.8000       0.269877       0.984652E-01   0.147938E-01   0.156618    
   10.9000       0.269827       0.984594E-01   0.147930E-01   0.156575    
   11.0000       0.269776       0.984407E-01   0.148035E-01   0.156532    
   11.1000       0.269725       0.984348E-01   0.148012E-01   0.156489    
   11.2000       0.269674       0.984169E-01   0.148099E-01   0.156447    
   11.3000       0.269622       0.984073E-01   0.148099E-01   0.156405    
   11.4000       0.269570       0.983981E-01   0.148091E-01   0.156363    
   11.5000       0.269517       0.983765E-01   0.148190E-01   0.156322    
   11.6000       0.269464       0.983596E-01   0.148245E-01   0.156280    
   11.7000       0.269410       0.983531E-01   0.148187E-01   0.156238    
   11.8000       0.269356       0.983315E-01   0.148270E-01   0.156197    
   11.9000       0.269301       0.983064E-01   0.148382E-01   0.156156    
   12.0000       0.269246       0.982983E-01   0.148321E-01   0.156115    
   12.1000       0.269190       0.982804E-01   0.148362E-01   0.156073    
   12.2000       0.269133       0.982634E-01   0.148386E-01   0.156031    
   12.3000       0.269076       0.982427E-01   0.148431E-01   0.155991    
   12.4000       0.269019       0.982027E-01   0.148646E-01   0.155952    
   12.5000       0.268961       0.981912E-01   0.148558E-01   0.155914    
   12.6000       0.268902       0.981572E-01   0.148658E-01   0.155879    
   12.7000       0.268843       0.981397E-01   0.148556E-01   0.155848    
   12.8000       0.268783       0.981346E-01   0.148322E-01   0.155817    
   12.9000       0.268723       0.981184E-01   0.148182E-01   0.155787    
   13.0000       0.268663       0.980934E-01   0.148134E-01   0.155756    
   13.1000       0.268601       0.980793E-01   0.148000E-01   0.155722    
   13.2000       0.268540       0.980499E-01   0.148051E-01   0.155685    
   13.3000       0.268477       0.980375E-01   0.147969E-01   0.155643    
   13.4000       0.268414       0.980174E-01   0.148000E-01   0.155597    
   13.5000       0.268351       0.979920E-01   0.148109E-01   0.155548    
   13.6000       0.268286       0.979652E-01   0.148267E-01   0.155494    
   13.7000       0.268221       0.979584E-01   0.148256E-01   0.155437    
   13.8000       0.268155       0.979305E-01   0.148473E-01   0.155378    
   13.9000       0.268089       0.979115E-01   0.148612E-01   0.155316    
   14.0000       0.268022       0.978955E-01   0.148737E-01   0.155253    
   14.1000       0.267954       0.978763E-01   0.148887E-01   0.155189    
   14.2000       0.267885       0.978686E-01   0.148929E-01   0.155124    
   14.3000       0.267816       0.978487E-01   0.149090E-01   0.155058    
   14.4000       0.267745       0.978368E-01   0.149177E-01   0.154991    
   14.5000       0.267674       0.978063E-01   0.149449E-01   0.154923    
   14.6000       0.267602       0.977874E-01   0.149599E-01   0.154854    
   14.7000       0.267528       0.977605E-01   0.149806E-01   0.154787    
   14.8000       0.267454       0.977370E-01   0.149956E-01   0.154721    
   14.9000       0.267379       0.977215E-01   0.150013E-01   0.154656    
   15.0000       0.267303       0.977036E-01   0.150077E-01   0.154592    
   15.1000       0.267226       0.976911E-01   0.150081E-01   0.154527    
   15.2000       0.267148       0.976739E-01   0.150128E-01   0.154461    
   15.3000       0.267069       0.976557E-01   0.150196E-01   0.154394    
   15.4000       0.266990       0.976334E-01   0.150322E-01   0.154324    
   15.5000       0.266909       0.976048E-01   0.150521E-01   0.154252    
   15.6000       0.266827       0.975741E-01   0.150750E-01   0.154178    
   15.7000       0.266744       0.975492E-01   0.150924E-01   0.154103    
   15.8000       0.266661       0.975285E-01   0.151051E-01   0.154027    
   15.9000       0.266576       0.974949E-01   0.151279E-01   0.153953    
   16.0000       0.266490       0.974657E-01   0.151441E-01   0.153880    
   16.1000       0.266402       0.974300E-01   0.151629E-01   0.153809    
   16.2000       0.266314       0.974083E-01   0.151636E-01   0.153742    
   16.3000       0.266224       0.973721E-01   0.151756E-01   0.153677    
   16.4000       0.266134       0.973464E-01   0.151736E-01   0.153614    
   16.5000       0.266042       0.973122E-01   0.151786E-01   0.153551    
   16.6000       0.265949       0.972889E-01   0.151714E-01   0.153488    
   16.7000       0.265854       0.972583E-01   0.151706E-01   0.153426    
   16.8000       0.265759       0.972204E-01   0.151768E-01   0.153362    
   16.9000       0.265662       0.971920E-01   0.151729E-01   0.153297    
   17.0000       0.265564       0.971442E-01   0.151883E-01   0.153232    
   17.1000       0.265465       0.971109E-01   0.151891E-01   0.153165    
   17.2000       0.265364       0.970819E-01   0.151875E-01   0.153095    
   17.3000       0.265261       0.970466E-01   0.151925E-01   0.153022    
   17.4000       0.265157       0.970055E-01   0.152063E-01   0.152945    
   17.5000       0.265052       0.969808E-01   0.152059E-01   0.152865    
   17.6000       0.264944       0.969357E-01   0.152285E-01   0.152780    
   17.7000       0.264835       0.969067E-01   0.152386E-01   0.152690    
   17.8000       0.264724       0.968609E-01   0.152674E-01   0.152596    
   17.9000       0.264611       0.968215E-01   0.152920E-01   0.152497    
   18.0000       0.264496       0.967868E-01   0.153131E-01   0.152396    
   18.1000       0.264379       0.967397E-01   0.153463E-01   0.152293    
   18.2000       0.264260       0.966931E-01   0.153781E-01   0.152188    
   18.3000       0.264138       0.966552E-01   0.154010E-01   0.152082    
   18.4000       0.264015       0.966249E-01   0.154153E-01   0.151974    
   18.5000       0.263889       0.965776E-01   0.154448E-01   0.151867    
   18.6000       0.263761       0.965520E-01   0.154519E-01   0.151757    
   18.7000       0.263631       0.965099E-01   0.154752E-01   0.151646    
   18.8000       0.263498       0.964706E-01   0.154957E-01   0.151532    
   18.9000       0.263363       0.964384E-01   0.155111E-01   0.151413    
   19.0000       0.263225       0.963945E-01   0.155385E-01   0.151292    
   19.1000       0.263084       0.963495E-01   0.155686E-01   0.151166    
   19.2000       0.262940       0.963018E-01   0.156030E-01   0.151035    
   19.3000       0.262793       0.962512E-01   0.156416E-01   0.150900    
   19.4000       0.262642       0.961959E-01   0.156846E-01   0.150762    
   19.5000       0.262489       0.961434E-01   0.157254E-01   0.150620    
   19.6000       0.262331       0.960999E-01   0.157574E-01   0.150474    
   19.7000       0.262170       0.960461E-01   0.157987E-01   0.150325    
   19.8000       0.262004       0.959939E-01   0.158371E-01   0.150173    
   19.9000       0.261835       0.959338E-01   0.158825E-01   0.150019    
   20.0000       0.261661       0.958784E-01   0.159213E-01   0.149862    
   20.1000       0.261483       0.958165E-01   0.159643E-01   0.149702    
   20.2000       0.261300       0.957540E-01   0.160052E-01   0.149541    
   20.3000       0.261112       0.956856E-01   0.160479E-01   0.149378    
   20.4000       0.260918       0.956092E-01   0.160958E-01   0.149213    
   20.5000       0.260719       0.955408E-01   0.161318E-01   0.149047    
   20.6000       0.260515       0.954625E-01   0.161749E-01   0.148877    
   20.7000       0.260304       0.953900E-01   0.162084E-01   0.148705    
   20.8000       0.260087       0.953127E-01   0.162435E-01   0.148531    
   20.9000       0.259863       0.952336E-01   0.162779E-01   0.148352    
   21.0000       0.259633       0.951605E-01   0.163040E-01   0.148168    
   21.1000       0.259395       0.950726E-01   0.163434E-01   0.147979    
   21.2000       0.259150       0.949953E-01   0.163716E-01   0.147784    
   21.3000       0.258898       0.949093E-01   0.164086E-01   0.147580    
   21.4000       0.258637       0.948354E-01   0.164330E-01   0.147368    
   21.5000       0.258367       0.947407E-01   0.164778E-01   0.147148    
   21.6000       0.258088       0.946617E-01   0.165051E-01   0.146921    
   21.7000       0.257799       0.945725E-01   0.165414E-01   0.146685    
   21.8000       0.257500       0.944952E-01   0.165634E-01   0.146442    
   21.9000       0.257190       0.944051E-01   0.165956E-01   0.146189    
   22.0000       0.256868       0.943089E-01   0.166292E-01   0.145930    
   22.1000       0.256534       0.942105E-01   0.166606E-01   0.145663    
   22.2000       0.256187       0.941374E-01   0.166614E-01   0.145389    
   22.3000       0.255826       0.940372E-01   0.166817E-01   0.145107    
   22.4000       0.255451       0.939497E-01   0.166819E-01   0.144819    
   22.5000       0.255060       0.938745E-01   0.166618E-01   0.144524    
   22.6000       0.254653       0.937872E-01   0.166451E-01   0.144220    
   22.7000       0.254228       0.937124E-01   0.166054E-01   0.143910    
   22.8000       0.253786       0.936281E-01   0.165645E-01   0.143593    
   22.9000       0.253324       0.935518E-01   0.165027E-01   0.143270    
   23.0000       0.252843       0.934753E-01   0.164263E-01   0.142941    
   23.1000       0.252340       0.934125E-01   0.163195E-01   0.142608    
   23.2000       0.251815       0.933496E-01   0.161946E-01   0.142270    
   23.3000       0.251266       0.933033E-01   0.160323E-01   0.141931    
   23.4000       0.250693       0.932494E-01   0.158547E-01   0.141589    
   23.5000       0.250094       0.931961E-01   0.156514E-01   0.141246    
   23.6000       0.249467       0.931730E-01   0.153903E-01   0.140904    
   23.7000       0.248812       0.931413E-01   0.151063E-01   0.140565    
   23.8000       0.248128       0.931102E-01   0.147864E-01   0.140231    
   23.9000       0.247412       0.931028E-01   0.144048E-01   0.139905    
   24.0000       0.246664       0.930896E-01   0.139873E-01   0.139587    
   24.1000       0.245883       0.930994E-01   0.135007E-01   0.139283    
   24.2000       0.245067       0.931113E-01   0.129630E-01   0.138992    
   24.3000       0.244214       0.931391E-01   0.123569E-01   0.138719    
   24.4000       0.243325       0.931742E-01   0.116872E-01   0.138464    
   24.5000       0.242397       0.932153E-01   0.109522E-01   0.138230    
   24.6000       0.241430       0.932782E-01   0.101326E-01   0.138019    
   24.7000       0.240422       0.933427E-01   0.924530E-02   0.137834    
   24.8000       0.239372       0.934229E-01   0.827297E-02   0.137677    
   24.9000       0.238280       0.935152E-01   0.721685E-02   0.137548    
   25.0000       0.237145       0.936276E-01   0.606534E-02   0.137452    
   25.1000       0.237145       0.937223E-01   0.603242E-02   0.137390    
   25.2000       0.237145       0.937798E-01   0.600065E-02   0.137364    
   25.3000       0.237145       0.938078E-01   0.596397E-02   0.137373    
   25.4000       0.237145       0.938047E-01   0.592829E-02   0.137412    
   25.5000       0.237145       0.937888E-01   0.587940E-02   0.137477    
   25.6000       0.237145       0.937388E-01   0.584355E-02   0.137563    
   25.7000       0.237145       0.936867E-01   0.579197E-02   0.137666    
   25.8000       0.237145       0.936025E-01   0.575798E-02   0.137785    
   25.9000       0.237145       0.935242E-01   0.570618E-02   0.137915    
   26.0000       0.237145       0.934245E-01   0.566651E-02   0.138054    
   26.1000       0.237145       0.933252E-01   0.561922E-02   0.138201    
   26.2000       0.237145       0.932211E-01   0.557200E-02   0.138352    
   26.3000       0.237145       0.931156E-01   0.552325E-02   0.138506    
   26.4000       0.237145       0.930057E-01   0.547921E-02   0.138660    
   26.5000       0.237145       0.929116E-01   0.542167E-02   0.138812    
   26.6000       0.237145       0.928198E-01   0.536665E-02   0.138959    
   26.7000       0.237145       0.927340E-01   0.531093E-02   0.139100    
   26.8000       0.237145       0.926390E-01   0.527026E-02   0.139236    
   26.9000       0.237145       0.925606E-01   0.521881E-02   0.139366    
   27.0000       0.237145       0.925036E-01   0.515166E-02   0.139490    
   27.1000       0.237145       0.924636E-01   0.507308E-02   0.139608    
   27.2000       0.237145       0.924454E-01   0.497981E-02   0.139720    
   27.3000       0.237145       0.924193E-01   0.490147E-02   0.139824    
   27.4000       0.237145       0.923841E-01   0.484043E-02   0.139921    
   27.5000       0.237145       0.923382E-01   0.479906E-02   0.140008    
   27.6000       0.237145       0.922678E-01   0.478722E-02   0.140090    
   27.7000       0.237145       0.921785E-01   0.479549E-02   0.140171    
   27.8000       0.237145       0.920943E-01   0.479543E-02   0.140255    
   27.9000       0.237145       0.920095E-01   0.478640E-02   0.140349    
   28.0000       0.237145       0.919228E-01   0.476416E-02   0.140458    
   28.1000       0.237145       0.918415E-01   0.471851E-02   0.140585    
   28.2000       0.237145       0.917784E-01   0.463561E-02   0.140731    
   28.3000       0.237145       0.917279E-01   0.452233E-02   0.140895    
   28.4000       0.237145       0.916916E-01   0.437871E-02   0.141075    
   28.5000       0.237145       0.916524E-01   0.422451E-02   0.141268    
   28.6000       0.237145       0.916278E-01   0.404651E-02   0.141471    
   28.7000       0.237145       0.916053E-01   0.386028E-02   0.141680    
   28.8000       0.237145       0.915728E-01   0.368317E-02   0.141889    
   28.9000       0.237145       0.915522E-01   0.350058E-02   0.142093    
   29.0000       0.237145       0.915215E-01   0.334266E-02   0.142281    
   29.1000       0.237145       0.914941E-01   0.320543E-02   0.142446    
   29.2000       0.237145       0.914762E-01   0.309305E-02   0.142576    
   29.3000       0.237145       0.914755E-01   0.300614E-02   0.142664    
   29.4000       0.237145       0.914768E-01   0.296686E-02   0.142702    
   29.5000       0.237146       0.915066E-01   0.295513E-02   0.142684    
   29.6000       0.237146       0.915547E-01   0.298505E-02   0.142606    
   29.7000       0.237146       0.916284E-01   0.305063E-02   0.142466    
   29.8000       0.237146       0.917219E-01   0.315607E-02   0.142268    
   29.9000       0.237146       0.918337E-01   0.329822E-02   0.142014    
   30.0000       0.237146       0.919769E-01   0.345692E-02   0.141712    
   30.1000       0.237146       0.921404E-01   0.363513E-02   0.141370    
   30.2000       0.237146       0.923130E-01   0.383385E-02   0.140999    
   30.3000       0.237146       0.924815E-01   0.405610E-02   0.140608    
   30.4000       0.237146       0.926635E-01   0.427531E-02   0.140207    
   30.5000       0.237146       0.928375E-01   0.450431E-02   0.139804    
   30.6000       0.237146       0.930268E-01   0.471310E-02   0.139406    
   30.7000       0.237146       0.932019E-01   0.492503E-02   0.139019    
   30.8000       0.237146       0.933608E-01   0.513576E-02   0.138649    
   30.9000       0.237146       0.934928E-01   0.534989E-02   0.138303    
   31.0000       0.237146       0.935960E-01   0.556378E-02   0.137986    
   31.1000       0.237146       0.936817E-01   0.576304E-02   0.137701    
   31.2000       0.237146       0.937593E-01   0.593565E-02   0.137451    
   31.3000       0.237146       0.938165E-01   0.609393E-02   0.137235    
   31.4000       0.237146       0.938603E-01   0.623234E-02   0.137053    
   31.5000       0.237146       0.938985E-01   0.634507E-02   0.136902    
   31.6000       0.237146       0.938912E-01   0.647414E-02   0.136780    
   31.7000       0.237146       0.938715E-01   0.659021E-02   0.136684    
   31.8000       0.237146       0.938284E-01   0.670883E-02   0.136609    
   31.9000       0.237146       0.937766E-01   0.681900E-02   0.136550    
   32.0000       0.237146       0.937241E-01   0.691609E-02   0.136506    
   32.1000       0.237146       0.936855E-01   0.698732E-02   0.136473    
   32.2000       0.237146       0.936662E-01   0.702803E-02   0.136452    
   32.3000       0.237146       0.936485E-01   0.705352E-02   0.136444    
   32.4000       0.237146       0.936110E-01   0.708624E-02   0.136449    
   32.5000       0.237146       0.935965E-01   0.708712E-02   0.136462    
   32.6000       0.237146       0.935707E-01   0.709438E-02   0.136481    
   32.7000       0.237146       0.935375E-01   0.710715E-02   0.136501    
   32.8000       0.237146       0.934971E-01   0.712741E-02   0.136521    
   32.9000       0.237146       0.934592E-01   0.714339E-02   0.136543    
   33.0000       0.237146       0.934198E-01   0.715363E-02   0.136573    
   33.1000       0.237146       0.933814E-01   0.715076E-02   0.136614    
   33.2000       0.237146       0.933327E-01   0.714185E-02   0.136672    
   33.3000       0.237146       0.932706E-01   0.712753E-02   0.136748    
   33.4000       0.237146       0.932171E-01   0.708627E-02   0.136843    
   33.5000       0.237146       0.931624E-01   0.702709E-02   0.136957    
   33.6000       0.237146       0.931180E-01   0.693522E-02   0.137093    
   33.7000       0.237146       0.930340E-01   0.685462E-02   0.137258    
   33.8000       0.237146       0.929283E-01   0.676378E-02   0.137454    
   33.9000       0.237146       0.927817E-01   0.668219E-02   0.137682    
   34.0000       0.237146       0.926187E-01   0.659247E-02   0.137935    
   34.1000       0.237146       0.924404E-01   0.650388E-02   0.138202    
   34.2000       0.237146       0.922568E-01   0.642123E-02   0.138468    
   34.3000       0.237146       0.920798E-01   0.634685E-02   0.138720    
   34.4000       0.237146       0.918938E-01   0.630731E-02   0.138945    
   34.5000       0.237146       0.917207E-01   0.628964E-02   0.139136    
   34.6000       0.237146       0.915747E-01   0.628468E-02   0.139287    
   34.7000       0.237146       0.914674E-01   0.628485E-02   0.139394    
   34.8000       0.237146       0.914164E-01   0.627585E-02   0.139454    
   34.9000       0.237146       0.914302E-01   0.624898E-02   0.139467    
   35.0000       0.237146       0.914854E-01   0.622424E-02   0.139437    
   35.1000       0.237146       0.915837E-01   0.619484E-02   0.139368    
   35.2000       0.237146       0.917263E-01   0.615521E-02   0.139265    
   35.3000       0.237146       0.919042E-01   0.610857E-02   0.139134    
   35.4000       0.237146       0.921360E-01   0.603248E-02   0.138978    
   35.5000       0.237146       0.924126E-01   0.592668E-02   0.138807    
   35.6000       0.237146       0.927068E-01   0.580685E-02   0.138633    
   35.7000       0.237146       0.930310E-01   0.564668E-02   0.138469    
   35.8000       0.237147       0.933271E-01   0.548980E-02   0.138330    
   35.9000       0.237147       0.935800E-01   0.534169E-02   0.138225    
   36.0000       0.237147       0.937793E-01   0.521096E-02   0.138156    
   36.1000       0.237147       0.939261E-01   0.510134E-02   0.138119    
   36.2000       0.237147       0.940364E-01   0.500562E-02   0.138105    
   36.3000       0.237147       0.941144E-01   0.493193E-02   0.138100    
   36.4000       0.237147       0.941712E-01   0.488350E-02   0.138092    
   36.5000       0.237147       0.942299E-01   0.485178E-02   0.138065    
   36.6000       0.237147       0.942889E-01   0.485029E-02   0.138007    
   36.7000       0.237147       0.943270E-01   0.490540E-02   0.137914    
   36.8000       0.237147       0.943630E-01   0.499551E-02   0.137788    
   36.9000       0.237147       0.943622E-01   0.514401E-02   0.137641    
   37.0000       0.237147       0.943253E-01   0.533264E-02   0.137489    
   37.1000       0.237147       0.942444E-01   0.555259E-02   0.137350    
   37.2000       0.237147       0.941333E-01   0.577554E-02   0.137238    
   37.3000       0.237147       0.939943E-01   0.598944E-02   0.137163    
   37.4000       0.237147       0.938235E-01   0.619342E-02   0.137130    
   37.5000       0.237147       0.936562E-01   0.635278E-02   0.137138    
   37.6000       0.237147       0.934887E-01   0.647266E-02   0.137186    
   37.7000       0.237147       0.933246E-01   0.654996E-02   0.137272    
   37.8000       0.237147       0.931560E-01   0.659414E-02   0.137397    
   37.9000       0.237147       0.930041E-01   0.658358E-02   0.137559    
   38.0000       0.237147       0.928430E-01   0.654225E-02   0.137762    
   38.1000       0.237147       0.926785E-01   0.646143E-02   0.138007    
   38.2000       0.237147       0.925239E-01   0.632582E-02   0.138297    
   38.3000       0.237147       0.923737E-01   0.613936E-02   0.138634    
   38.4000       0.237147       0.922130E-01   0.591754E-02   0.139017    
   38.5000       0.237147       0.920436E-01   0.566733E-02   0.139436    
   38.6000       0.237147       0.918932E-01   0.537597E-02   0.139878    
   38.7000       0.237147       0.917588E-01   0.506481E-02   0.140323    
   38.8000       0.237147       0.916665E-01   0.472913E-02   0.140751    
   38.9000       0.237147       0.916058E-01   0.439944E-02   0.141142    
   39.0000       0.237147       0.915806E-01   0.408909E-02   0.141477    
   39.1000       0.237147       0.915930E-01   0.380868E-02   0.141746    
   39.2000       0.237147       0.916100E-01   0.359639E-02   0.141941    
   39.3000       0.237147       0.916151E-01   0.346762E-02   0.142064    
   39.4000       0.237147       0.915988E-01   0.342495E-02   0.142123    
   39.5000       0.237147       0.915529E-01   0.346549E-02   0.142129    
   39.6000       0.237147       0.914996E-01   0.355293E-02   0.142095    
   39.7000       0.237147       0.914259E-01   0.368556E-02   0.142036    
   39.8000       0.237147       0.913511E-01   0.382980E-02   0.141966    
   39.9000       0.237147       0.912828E-01   0.396768E-02   0.141897    
   40.0000       0.237147       0.912248E-01   0.408898E-02   0.141834    
   40.1000       0.237147       0.911858E-01   0.418367E-02   0.141778    
   40.2000       0.237147       0.911782E-01   0.424003E-02   0.141729    
   40.3000       0.237147       0.911710E-01   0.428866E-02   0.141688    
   40.4000       0.237147       0.911925E-01   0.430201E-02   0.141653    
   40.5000       0.237147       0.912371E-01   0.428646E-02   0.141624    
   40.6000       0.237147       0.912853E-01   0.426325E-02   0.141599    
   40.7000       0.237147       0.913454E-01   0.423044E-02   0.141572    
   40.8000       0.237148       0.914083E-01   0.420783E-02   0.141531    
   40.9000       0.237148       0.914798E-01   0.420474E-02   0.141463    
   41.0000       0.237148       0.915626E-01   0.423625E-02   0.141349    
   41.1000       0.237148       0.916972E-01   0.427673E-02   0.141174    
   41.2000       0.237148       0.918726E-01   0.434448E-02   0.140930    
   41.3000       0.237148       0.921121E-01   0.441337E-02   0.140622    
   41.4000       0.237148       0.923855E-01   0.450181E-02   0.140260    
   41.5000       0.237148       0.926963E-01   0.458850E-02   0.139863    
   41.6000       0.237148       0.930229E-01   0.467638E-02   0.139448    
   41.7000       0.237148       0.933568E-01   0.475590E-02   0.139035    
   41.8000       0.237148       0.936745E-01   0.483599E-02   0.138637    
   41.9000       0.237148       0.939633E-01   0.491783E-02   0.138267    
   42.0000       0.237148       0.942097E-01   0.500338E-02   0.137935    
   42.1000       0.237148       0.944102E-01   0.508591E-02   0.137652    
   42.2000       0.237148       0.945546E-01   0.516779E-02   0.137425    
   42.3000       0.237148       0.946309E-01   0.525699E-02   0.137260    
