   22.8000       0.343672       0.156517       0.844913E-02   0.178706    
   23.0000       0.343673       0.155842       0.823242E-02   0.179598    
   23.2000       0.343673       0.154967       0.790205E-02   0.180804    
   23.4000       0.343673       0.153935       0.753800E-02   0.182200    
   23.6000       0.343673       0.152897       0.722238E-02   0.183554    
   23.8000       0.343674       0.151994       0.713493E-02   0.184544    
   24.0000       0.343674       0.151542       0.723536E-02   0.184897    
   24.2000       0.343674       0.151625       0.748014E-02   0.184569    
   24.4000       0.343674       0.152099       0.775388E-02   0.183821    
   24.6000       0.343675       0.152900       0.787559E-02   0.182899    
   24.8000       0.343675       0.154022       0.779820E-02   0.181855    
   25.0000       0.343675       0.155201       0.760098E-02   0.180873    
   25.2000       0.343676       0.156086       0.729901E-02   0.180291    
   25.4000       0.343676       0.156606       0.693549E-02   0.180134    
   25.6000       0.343676       0.156943       0.675264E-02   0.179980    
   25.8000       0.343677       0.157144       0.692918E-02   0.179603    
   26.0000       0.343677       0.157169       0.737504E-02   0.179133    
   26.2000       0.343677       0.157094       0.791836E-02   0.178665    
   26.4000       0.343677       0.156964       0.847037E-02   0.178243    
   26.6000       0.343678       0.156781       0.890029E-02   0.177997    
   26.8000       0.343678       0.156434       0.905152E-02   0.178193    
   27.0000       0.343678       0.155898       0.867371E-02   0.179107    
   27.2000       0.343679       0.155397       0.779229E-02   0.180490    
   27.4000       0.343679       0.155110       0.687172E-02   0.181697    
   27.6000       0.343679       0.154927       0.626052E-02   0.182491    
   27.8000       0.343680       0.154575       0.601956E-02   0.183085    
   28.0000       0.343680       0.153971       0.588481E-02   0.183824    
   28.2000       0.343680       0.153361       0.562299E-02   0.184696    
   28.4000       0.343681       0.152953       0.521088E-02   0.185517    
   28.6000       0.343681       0.152573       0.466751E-02   0.186440    
   28.8000       0.343681       0.152274       0.407449E-02   0.187333    
   29.0000       0.343681       0.152256       0.357543E-02   0.187850    
   29.2000       0.343682       0.152368       0.333463E-02   0.187979    
   29.4000       0.343682       0.152574       0.347942E-02   0.187629    
   29.6000       0.343682       0.153013       0.402935E-02   0.186640    
   29.8000       0.343683       0.153745       0.493084E-02   0.185007    
   30.0000       0.343683       0.154829       0.590895E-02   0.182945    
   30.2000       0.343683       0.155855       0.681450E-02   0.181013    
   30.4000       0.343684       0.156431       0.754956E-02   0.179703    
   30.6000       0.343684       0.156532       0.809064E-02   0.179061    
   30.8000       0.343684       0.156495       0.831662E-02   0.178873    
   31.0000       0.343685       0.156416       0.818015E-02   0.179088    
   31.2000       0.343685       0.156063       0.789664E-02   0.179726    
   31.4000       0.343685       0.155489       0.756655E-02   0.180629    
   31.6000       0.343685       0.155113       0.726783E-02   0.181304    
   31.8000       0.343686       0.155205       0.728150E-02   0.181200    
   32.0000       0.343686       0.155518       0.771892E-02   0.180449    
   32.2000       0.343686       0.155602       0.836325E-02   0.179721    
   32.4000       0.343687       0.155488       0.884633E-02   0.179352    
   32.6000       0.343687       0.155592       0.890205E-02   0.179193    
   32.8000       0.343687       0.155982       0.853977E-02   0.179165    
   33.0000       0.343688       0.156371       0.789874E-02   0.179418    
   33.2000       0.343688       0.156159       0.740834E-02   0.180121    
   33.4000       0.343689       0.155227       0.718756E-02   0.181274    
   33.6000       0.343689       0.153945       0.716822E-02   0.182576    
   33.8000       0.343689       0.152779       0.737463E-02   0.183535    
   34.0000       0.343689       0.152232       0.766300E-02   0.183795    
   34.2000       0.343690       0.152376       0.793333E-02   0.183381    
   34.4000       0.343690       0.152967       0.809913E-02   0.182624    
   34.6000       0.343690       0.153667       0.813633E-02   0.181887    
   34.8000       0.343691       0.154432       0.802138E-02   0.181237    
   35.0000       0.343691       0.155247       0.773209E-02   0.180712    
   35.2000       0.343691       0.155719       0.736933E-02   0.180603    
   35.4000       0.343692       0.155665       0.707293E-02   0.180954    
   35.6000       0.343692       0.155516       0.680665E-02   0.181370    
   35.8000       0.343692       0.155488       0.674595E-02   0.181459    
   36.0000       0.343693       0.155560       0.702097E-02   0.181112    
   36.2000       0.343693       0.155708       0.750123E-02   0.180484    
   36.4000       0.343693       0.155884       0.811076E-02   0.179698    
   36.6000       0.343694       0.155878       0.889452E-02   0.178922    
   36.8000       0.343694       0.155494       0.974819E-02   0.178452    
   37.0000       0.343694       0.155111       0.102482E-01   0.178335    
   37.2000       0.343695       0.155084       0.101316E-01   0.178479    
   37.4000       0.343695       0.155257       0.942820E-02   0.179010    
   37.6000       0.343695       0.155340       0.825659E-02   0.180099    
   37.8000       0.343696       0.155108       0.692601E-02   0.181661    
   38.0000       0.343696       0.154716       0.560848E-02   0.183372    
   38.2000       0.343696       0.154270       0.455147E-02   0.184875    
   38.4000       0.343697       0.153708       0.392071E-02   0.186068    
   38.6000       0.343697       0.153077       0.364374E-02   0.186977    
   38.8000       0.343697       0.152290       0.377362E-02   0.187634    
   39.0000       0.343698       0.151468       0.412971E-02   0.188100    
   39.2000       0.343698       0.150793       0.446490E-02   0.188440    
   39.4000       0.343698       0.150384       0.461521E-02   0.188700    
   39.6000       0.343699       0.150129       0.462962E-02   0.188940    
   39.8000       0.343699       0.149951       0.465109E-02   0.189097    
   40.0000       0.343699       0.149977       0.477586E-02   0.188947    
   40.2000       0.343700       0.150304       0.514061E-02   0.188255    
   40.4000       0.343700       0.150823       0.575450E-02   0.187122    
   40.6000       0.343701       0.151397       0.644694E-02   0.185857    
   40.8000       0.343701       0.151821       0.697613E-02   0.184904    
   41.0000       0.343701       0.151917       0.730150E-02   0.184483    
   41.2000       0.343702       0.151617       0.754026E-02   0.184544    
   41.4000       0.343702       0.151033       0.783666E-02   0.184832    
   41.6000       0.343702       0.150458       0.813847E-02   0.185106    
   41.8000       0.343703       0.150086       0.825750E-02   0.185360    
   42.0000       0.343703       0.149759       0.834870E-02   0.185595    
   42.2000       0.343703       0.149425       0.855660E-02   0.185722    
   42.4000       0.343704       0.149254       0.880619E-02   0.185643    
   42.6000       0.343704       0.149156       0.900851E-02   0.185539    
   42.8000       0.343704       0.149153       0.915198E-02   0.185399    
   43.0000       0.343705       0.149183       0.907569E-02   0.185446    
   43.2000       0.343705       0.149104       0.878048E-02   0.185820    
   43.4000       0.343706       0.148949       0.832705E-02   0.186429    
   43.6000       0.343706       0.148716       0.790050E-02   0.187089    
   43.8000       0.343706       0.148719       0.752856E-02   0.187459    
   44.0000       0.343707       0.149071       0.728410E-02   0.187352    
   44.2000       0.343707       0.149697       0.738406E-02   0.186626    
   44.4000       0.343707       0.150468       0.801086E-02   0.185228    
   44.6000       0.343708       0.151281       0.891183E-02   0.183515    
   44.8000       0.343708       0.152096       0.968536E-02   0.181927    
   45.0000       0.343708       0.152987       0.101432E-01   0.180578    
   45.2000       0.343709       0.153824       0.102893E-01   0.179595    
   45.4000       0.343709       0.154465       0.101997E-01   0.179045    
   45.6000       0.343710       0.154896       0.992744E-02   0.178886    
   45.8000       0.343710       0.155058       0.956060E-02   0.179091    
   46.0000       0.343710       0.155139       0.903087E-02   0.179541    
   46.2000       0.343711       0.155189       0.835739E-02   0.180164    
   46.4000       0.343711       0.155116       0.766886E-02   0.180926    
   46.6000       0.343712       0.154727       0.713120E-02   0.181853    
   46.8000       0.343712       0.153677       0.684409E-02   0.183191    
   47.0000       0.343713       0.151837       0.682510E-02   0.185051    
   47.2000       0.343713       0.149661       0.687417E-02   0.187178    
   47.4000       0.343713       0.148000       0.682831E-02   0.188885    
   47.6000       0.343714       0.146956       0.665845E-02   0.190099    
   47.8000       0.343714       0.146128       0.627005E-02   0.191316    
   48.0000       0.343715       0.145602       0.565983E-02   0.192452    
   48.2000       0.343715       0.145326       0.511720E-02   0.193272    
   48.4000       0.343716       0.145191       0.482922E-02   0.193695    
   48.6000       0.343716       0.144945       0.479813E-02   0.193973    
   48.8000       0.343716       0.144380       0.497436E-02   0.194362    
   49.0000       0.343717       0.143744       0.532152E-02   0.194651    
   49.2000       0.343717       0.143448       0.556507E-02   0.194705    
   49.4000       0.343718       0.143892       0.544406E-02   0.194381    
   49.6000       0.343718       0.145137       0.509998E-02   0.193481    
   49.8000       0.343719       0.146679       0.501976E-02   0.192020    
   50.0000       0.343719       0.148174       0.529479E-02   0.190250    
   50.2000       0.343720       0.149591       0.564425E-02   0.188484    
   50.4000       0.343720       0.150676       0.601101E-02   0.187033    
   50.6000       0.343720       0.151292       0.659525E-02   0.185834    
   50.8000       0.343721       0.151476       0.733860E-02   0.184906    
   51.0000       0.343721       0.151220       0.800101E-02   0.184500    
   51.2000       0.343722       0.151148       0.836127E-02   0.184212    
   51.4000       0.343722       0.151714       0.832165E-02   0.183687    
   51.6000       0.343723       0.152630       0.824260E-02   0.182850    
   51.8000       0.343723       0.153448       0.849664E-02   0.181778    
   52.0000       0.343724       0.153493       0.898856E-02   0.181242    
   52.2000       0.343724       0.152709       0.925694E-02   0.181758    
   52.4000       0.343725       0.151919       0.912090E-02   0.182685    
   52.6000       0.343725       0.151460       0.891204E-02   0.183353    
   52.8000       0.343726       0.151028       0.899085E-02   0.183706    
   53.0000       0.343726       0.150675       0.894770E-02   0.184103    
   53.2000       0.343727       0.150497       0.860392E-02   0.184626    
   53.4000       0.343727       0.150115       0.831965E-02   0.185292    
   53.6000       0.343728       0.149163       0.825273E-02   0.186312    
   53.8000       0.343728       0.147933       0.829964E-02   0.187495    
   54.0000       0.343729       0.146920       0.842681E-02   0.188382    
   54.2000       0.343729       0.146020       0.862737E-02   0.189082    
   54.4000       0.343730       0.145345       0.878698E-02   0.189598    
   54.6000       0.343730       0.145556       0.880299E-02   0.189371    
   54.8000       0.343731       0.146097       0.877722E-02   0.188857    
   55.0000       0.343731       0.146014       0.859671E-02   0.189120    
   55.2000       0.343732       0.145406       0.822971E-02   0.190096    
   55.4000       0.343732       0.145059       0.795531E-02   0.190718    
   55.6000       0.343733       0.145362       0.800189E-02   0.190369    
   55.8000       0.343733       0.145735       0.830515E-02   0.189693    
   56.0000       0.343734       0.145824       0.859088E-02   0.189319    
   56.2000       0.343734       0.145970       0.878663E-02   0.188978    
   56.4000       0.343735       0.146874       0.871456E-02   0.188146    
   56.6000       0.343735       0.149192       0.807989E-02   0.186464    
   56.8000       0.343736       0.151871       0.704695E-02   0.184818    
   57.0000       0.343737       0.153122       0.617339E-02   0.184441    
   57.2000       0.343737       0.152473       0.592515E-02   0.185339    
   57.4000       0.343738       0.151091       0.622393E-02   0.186423    
   57.6000       0.343738       0.150553       0.671496E-02   0.186470    
   57.8000       0.343739       0.151309       0.734027E-02   0.185090    
   58.0000       0.343740       0.152327       0.790748E-02   0.183505    
   58.2000       0.343740       0.152528       0.801253E-02   0.183200    
   58.4000       0.343741       0.151786       0.780055E-02   0.184154    
   58.6000       0.343742       0.150807       0.753980E-02   0.185395    
   58.8000       0.343742       0.149579       0.731077E-02   0.186853    
   59.0000       0.343743       0.148289       0.680259E-02   0.188651    
   59.2000       0.343743       0.147687       0.592805E-02   0.190128    
   59.4000       0.343744       0.147264       0.528086E-02   0.191199    
   59.6000       0.343745       0.146238       0.528550E-02   0.192221    
   59.8000       0.343745       0.144378       0.543739E-02   0.193930    
   60.0000       0.343746       0.142387       0.496597E-02   0.196393    
   60.2000       0.343746       0.140819       0.436785E-02   0.198560    
   60.4000       0.343747       0.139417       0.479075E-02   0.199539    
   60.6000       0.343748       0.138260       0.595964E-02   0.199528    
   60.8000       0.343748       0.138899       0.692396E-02   0.197925    
   61.0000       0.343749       0.141656       0.750017E-02   0.194593    
   61.2000       0.343750       0.144845       0.829022E-02   0.190615    
   61.4000       0.343750       0.147631       0.927843E-02   0.186841    
   61.6000       0.343751       0.149329       0.100355E-01   0.184387    
   61.8000       0.343752       0.149728       0.102425E-01   0.183781    
   62.0000       0.343753       0.149511       0.101198E-01   0.184122    
   62.2000       0.343753       0.149072       0.101422E-01   0.184539    
   62.4000       0.343754       0.149454       0.102679E-01   0.184032    
   62.6000       0.343755       0.150154       0.104121E-01   0.183189    
   62.8000       0.343756       0.150629       0.984967E-02   0.183277    
   63.0000       0.343756       0.150941       0.861665E-02   0.184199    
   63.2000       0.343757       0.150877       0.792368E-02   0.184956    
   63.4000       0.343758       0.148840       0.787997E-02   0.187039    
   63.6000       0.343759       0.146764       0.805949E-02   0.188935    
   63.8000       0.343760       0.146990       0.840399E-02   0.188366    
   64.0000       0.343761       0.148618       0.819410E-02   0.186948    
   64.2000       0.343762       0.149292       0.765720E-02   0.186812    
   64.4000       0.343762       0.148178       0.771327E-02   0.187871    
   64.6000       0.343763       0.147340       0.782216E-02   0.188601    
   64.8000       0.343764       0.147586       0.772932E-02   0.188449    
   65.0000       0.343765       0.147372       0.748562E-02   0.188907    
   65.2000       0.343766       0.146558       0.684588E-02   0.190362    
   65.4000       0.343767       0.145298       0.610423E-02   0.192364    
   65.6000       0.343768       0.145254       0.573156E-02   0.192782    
   65.8000       0.343769       0.146930       0.640001E-02   0.190439    
   66.0000       0.343770       0.147692       0.800245E-02   0.188075    
   66.2000       0.343771       0.147229       0.972716E-02   0.186815    
   66.4000       0.343771       0.148054       0.100767E-01   0.185641    
   66.6000       0.343772       0.148643       0.907108E-02   0.186059    
   66.8000       0.343773       0.147191       0.849461E-02   0.188088    
   67.0000       0.343774       0.147040       0.849690E-02   0.188237    
   67.2000       0.343775       0.149347       0.876255E-02   0.185666    
   67.4000       0.343776       0.150826       0.936911E-02   0.183581    
   67.6000       0.343777       0.150568       0.938688E-02   0.183822    
   67.8000       0.343778       0.149393       0.867181E-02   0.185713    
   68.0000       0.343779       0.147683       0.784651E-02   0.188250    
   68.2000       0.343780       0.145785       0.743042E-02   0.190565    
   68.4000       0.343781       0.144933       0.755590E-02   0.191292    
   68.6000       0.343782       0.145839       0.802429E-02   0.189919    
   68.8000       0.343783       0.146888       0.837710E-02   0.188519    
   69.0000       0.343784       0.148103       0.835871E-02   0.187323    
   69.2000       0.343785       0.149541       0.828585E-02   0.185958    
   69.4000       0.343786       0.150886       0.774125E-02   0.185159    
   69.6000       0.343788       0.150813       0.679391E-02   0.186180    
   69.8000       0.343789       0.149224       0.615472E-02   0.188410    
   70.0000       0.343790       0.147674       0.604806E-02   0.190068    
   70.2000       0.343791       0.146031       0.589221E-02   0.191868    
   70.4000       0.343792       0.145005       0.565724E-02   0.193130    
   70.6000       0.343793       0.145779       0.589251E-02   0.192122    
   70.8000       0.343794       0.145197       0.663738E-02   0.191960    
   71.0000       0.343796       0.144546       0.696129E-02   0.192288    
   71.2000       0.343797       0.146135       0.592289E-02   0.191739    
   71.4000       0.343798       0.146940       0.559276E-02   0.191265    
   71.6000       0.343799       0.147695       0.621335E-02   0.189890    
   71.8000       0.343800       0.149797       0.653758E-02   0.187465    
   72.0000       0.343801       0.152235       0.680687E-02   0.184759    
   72.2000       0.343802       0.152482       0.768097E-02   0.183639    
   72.4000       0.343803       0.151506       0.893624E-02   0.183361    
   72.6000       0.343804       0.150341       0.103012E-01   0.183163    
   72.8000       0.343806       0.149846       0.111919E-01   0.182768    
   73.0000       0.343807       0.148719       0.114056E-01   0.183683    
   73.2000       0.343808       0.147816       0.112507E-01   0.184742    
   73.4000       0.343809       0.148634       0.108861E-01   0.184290    
   73.6000       0.343810       0.147810       0.105800E-01   0.185421    
   73.8000       0.343811       0.146892       0.105091E-01   0.186410    
   74.0000       0.343813       0.147456       0.938424E-02   0.186973    
   74.2000       0.343814       0.147394       0.753682E-02   0.188883    
   74.4000       0.343815       0.147231       0.545429E-02   0.191130    
   74.6000       0.343816       0.145531       0.444012E-02   0.193845    
   74.8000       0.343817       0.144124       0.469598E-02   0.194998    
   75.0000       0.343819       0.143391       0.594307E-02   0.194485    
   75.2000       0.343820       0.143478       0.696345E-02   0.193379    
   75.4000       0.343821       0.145836       0.690624E-02   0.191079    
   75.6000       0.343823       0.146309       0.686687E-02   0.190647    
   75.8000       0.343824       0.146490       0.682056E-02   0.190513    
   76.0000       0.343825       0.148310       0.732444E-02   0.188191    
   76.2000       0.343827       0.148131       0.858692E-02   0.187109    
   76.4000       0.343828       0.147444       0.945193E-02   0.186932    
   76.6000       0.343829       0.150029       0.865246E-02   0.185148    
   76.8000       0.343831       0.150635       0.861990E-02   0.184576    
   77.0000       0.343832       0.149946       0.871167E-02   0.185175    
   77.2000       0.343834       0.150344       0.888933E-02   0.184600    
   77.4000       0.343835       0.149573       0.776840E-02   0.186494    
   77.6000       0.343836       0.151285       0.649772E-02   0.186054    
   77.8000       0.343838       0.152458       0.651215E-02   0.184868    
   78.0000       0.343840       0.148959       0.737827E-02   0.187503    
   78.2000       0.343841       0.148412       0.753157E-02   0.187898    
   78.4000       0.343843       0.148886       0.848645E-02   0.186470    
   78.6000       0.343844       0.146832       0.100969E-01   0.186915    
   78.8000       0.343846       0.146686       0.108214E-01   0.186338    
   79.0000       0.343847       0.145277       0.116749E-01   0.186895    
   79.2000       0.343849       0.145352       0.111678E-01   0.187329    
   79.4000       0.343850       0.146198       0.945452E-02   0.188197    
   79.6000       0.343852       0.147367       0.692764E-02   0.189557    
   79.8000       0.343853       0.145791       0.495623E-02   0.193106    
   80.0000       0.343855       0.144519       0.479593E-02   0.194540    
   80.2000       0.343856       0.144472       0.618109E-02   0.193203    
   80.4000       0.343858       0.145522       0.777623E-02   0.190560    
   80.6000       0.343859       0.147212       0.896483E-02   0.187683    
   80.8000       0.343861       0.148321       0.945960E-02   0.186081    
   81.0000       0.343862       0.148421       0.919791E-02   0.186244    
   81.2000       0.343864       0.150715       0.814292E-02   0.185006    
   81.4000       0.343865       0.151662       0.865385E-02   0.183550    
   81.6000       0.343867       0.150107       0.945762E-02   0.184302    
   81.8000       0.343869       0.150074       0.887102E-02   0.184924    
   82.0000       0.343870       0.150686       0.858517E-02   0.184599    
   82.2000       0.343872       0.149643       0.800873E-02   0.186220    
   82.4000       0.343873       0.148508       0.707939E-02   0.188286    
   82.6000       0.343875       0.147210       0.711583E-02   0.189549    
   82.8000       0.343876       0.148480       0.813693E-02   0.187260    
   83.0000       0.343878       0.149899       0.754608E-02   0.186433    
   83.2000       0.343880       0.149476       0.701220E-02   0.187391    
   83.4000       0.343881       0.149545       0.737892E-02   0.186957    
   83.6000       0.343883       0.148487       0.678503E-02   0.188611    
   83.8000       0.343885       0.146039       0.626930E-02   0.191576    
   84.0000       0.343887       0.146969       0.591440E-02   0.191003    
   84.2000       0.343888       0.147024       0.605282E-02   0.190812    
   84.4000       0.343890       0.146637       0.652076E-02   0.190733    
   84.6000       0.343892       0.145754       0.781915E-02   0.190319    
   84.8000       0.343893       0.144946       0.859619E-02   0.190351    
   85.0000       0.343895       0.144792       0.887675E-02   0.190227    
   85.2000       0.343897       0.149062       0.751575E-02   0.187319    
   85.4000       0.343899       0.151162       0.497966E-02   0.187758    
   85.6000       0.343900       0.150351       0.604379E-02   0.187505    
   85.8000       0.343902       0.150840       0.817134E-02   0.184890    
   86.0000       0.343904       0.151935       0.991981E-02   0.182049    
   86.2000       0.343906       0.150575       0.102748E-01   0.183056    
   86.4000       0.343908       0.149761       0.903465E-02   0.185111    
   86.6000       0.343909       0.148651       0.863567E-02   0.186623    
   86.8000       0.343911       0.147129       0.909186E-02   0.187690    
   87.0000       0.343913       0.145841       0.983749E-02   0.188235    
   87.2000       0.343915       0.147482       0.106134E-01   0.185820    
   87.4000       0.343917       0.150009       0.109670E-01   0.182941    
   87.6000       0.343919       0.149859       0.107854E-01   0.183275    
   87.8000       0.343921       0.149380       0.882748E-02   0.185714    
   88.0000       0.343923       0.150114       0.679379E-02   0.187015    
   88.2000       0.343925       0.149579       0.546522E-02   0.188881    
   88.4000       0.343927       0.149385       0.509454E-02   0.189448    
   88.6000       0.343929       0.147254       0.643535E-02   0.190239    
   88.8000       0.343931       0.146862       0.772790E-02   0.189341    
   89.0000       0.343933       0.147141       0.790094E-02   0.188891    
   89.2000       0.343935       0.146693       0.828989E-02   0.188952    
   89.4000       0.343937       0.147326       0.843388E-02   0.188177    
   89.6000       0.343939       0.148198       0.855063E-02   0.187191    
   89.8000       0.343941       0.149265       0.848819E-02   0.186188    
   90.0000       0.343943       0.150458       0.923506E-02   0.184251    
   90.2000       0.343946       0.152298       0.957018E-02   0.182078    
   90.4000       0.343948       0.152455       0.901370E-02   0.182479    
   90.6000       0.343950       0.153403       0.803020E-02   0.182517    
   90.8000       0.343952       0.152538       0.785774E-02   0.183556    
   91.0000       0.343954       0.149540       0.841416E-02   0.186000    
   91.2000       0.343956       0.146833       0.899494E-02   0.188129    
   91.4000       0.343959       0.147101       0.856322E-02   0.188294    
   91.6000       0.343961       0.147295       0.751526E-02   0.189151    
   91.8000       0.343963       0.147258       0.664682E-02   0.190059    
   92.0000       0.343965       0.147026       0.656303E-02   0.190377    
   92.2000       0.343968       0.145511       0.878449E-02   0.189672    
   92.4000       0.343970       0.147040       0.900523E-02   0.187925    
   92.6000       0.343972       0.149593       0.729772E-02   0.187082    
   92.8000       0.343974       0.149381       0.728561E-02   0.187307    
   93.0000       0.343977       0.151899       0.690421E-02   0.185174    
