,t,px,psi_px
1089,7.0,-6.5973,9.059e-18
1473,10.0,-6.5973,9.322e-18
12993,100.0,-6.5973,1.976e-08
11969,92.0,-6.5973,1.428e-08
9921,76.0,-6.5973,3.726e-09
6977,53.0,-6.5973,2.556e-10
8769,67.0,-6.5973,2.366e-09
12737,98.0,-6.5973,1.923e-08
321,1.0,-6.5973,8.538e-18
10689,82.0,-6.5973,6.487e-09
3137,23.0,-6.5973,1.374e-11
10049,77.0,-6.5973,4.296e-09
6081,46.0,-6.5973,2.765e-10
8129,62.0,-6.5973,1.082e-09
5953,45.0,-6.5973,1.099e-10
6337,48.0,-6.5973,4.27e-10
3265,24.0,-6.5973,2.596e-11
2625,19.0,-6.5973,1.007e-10
2369,17.0,-6.5973,9.654e-10
7233,55.0,-6.5973,5.96e-10
9793,75.0,-6.5973,3.465e-09
12609,97.0,-6.5973,1.667e-08
5825,44.0,-6.5973,1.121e-10
8897,68.0,-6.5973,2.681e-09
4161,31.0,-6.5973,1.546e-10
10817,83.0,-6.5973,7.092e-09
7105,54.0,-6.5973,4.375e-10
4929,37.0,-6.5973,2.818e-10
2241,16.0,-6.5973,1.59e-09
11585,89.0,-6.5973,1.235e-08
12481,96.0,-6.5973,1.459e-08
3393,25.0,-6.5973,2.339e-11
4545,34.0,-6.5973,1.26e-11
1345,9.0,-6.5973,9.172e-18
10305,79.0,-6.5973,4.792e-09
9409,72.0,-6.5973,3.377e-09
12225,94.0,-6.5973,1.455e-08
5441,41.0,-6.5973,8.172e-11
10561,81.0,-6.5973,5.332e-09
4417,33.0,-6.5973,5.246e-11
11713,90.0,-6.5973,1.304e-08
3649,27.0,-6.5973,4.592e-10
2497,18.0,-6.5973,1.56e-10
3905,29.0,-6.5973,1.057e-10
9153,70.0,-6.5973,2.805e-09
833,5.0,-6.5973,8.87e-18
12353,95.0,-6.5973,1.606e-08
705,4.0,-6.5973,8.812e-18
11841,91.0,-6.5973,1.182e-08
7745,59.0,-6.5973,7.207e-10
1857,13.0,-6.5973,9.446e-18
6721,51.0,-6.5973,2.485e-10
5313,40.0,-6.5973,7.028e-11
6465,49.0,-6.5973,1.875e-10
11201,86.0,-6.5973,8.166e-09
3777,28.0,-6.5973,2.651e-10
6593,50.0,-6.5973,2.184e-10
4673,35.0,-6.5973,1.348e-11
9281,71.0,-6.5973,2.877e-09
7617,58.0,-6.5973,1.463e-09
1729,12.0,-6.5973,9.443e-18
2753,20.0,-6.5973,3.453e-10
6849,52.0,-6.5973,2.526e-10
6209,47.0,-6.5973,3.069e-10
577,3.0,-6.5973,8.672e-18
5569,42.0,-6.5973,1.892e-10
5185,39.0,-6.5973,9.601e-11
11329,87.0,-6.5973,9.421e-09
1985,14.0,-6.5973,1.314e-15
7489,57.0,-6.5973,5.88e-10
10433,80.0,-6.5973,4.622e-09
11073,85.0,-6.5973,7.659e-09
5186,39.0,-6.4926,2.334e-17
1858,13.0,-6.4926,1.927e-17
3138,23.0,-6.4926,2.028e-17
1986,14.0,-6.4926,1.939e-17
8130,62.0,-6.4926,5.63e-17
7490,57.0,-6.4926,3.636e-17
706,4.0,-6.4926,1.79e-17
5954,45.0,-6.4926,2.296e-17
2242,16.0,-6.4926,1.954e-17
9538,73.0,-6.4926,7.029e-16
11714,90.0,-6.4926,1.443e-14
7618,58.0,-6.4926,7.304e-17
322,1.0,-6.4926,1.739e-17
7746,59.0,-6.4926,3.386e-17
3778,28.0,-6.4926,2.125e-17
4930,37.0,-6.4926,2.368e-17
12482,96.0,-6.4926,3.011e-13
4546,34.0,-6.4926,2.255e-17
3010,22.0,-6.4926,2.017e-17
7874,60.0,-6.4926,2.862e-17
11202,86.0,-6.4926,1.328e-14
1474,10.0,-6.4926,1.871e-17
6466,49.0,-6.4926,2.373e-17
3522,26.0,-6.4926,2.048e-17
6594,50.0,-6.4926,2.538e-17
11970,92.0,-6.4926,2.94e-14
9922,76.0,-6.4926,1.199e-15
578,3.0,-6.4926,1.76e-17
5314,40.0,-6.4926,2.369e-17
12994,100.0,-6.4926,4.424e-13
12738,98.0,-6.4926,2.183e-13
8770,67.0,-6.4926,2.047e-16
9026,69.0,-6.4926,1.546e-16
4162,31.0,-6.4926,2.177e-17
11330,87.0,-6.4926,1.25e-14
12226,94.0,-6.4926,4.536e-14
450,2.0,-6.4926,1.751e-17
10434,80.0,-6.4926,1.35e-15
962,6.0,-6.4926,1.811e-17
8002,61.0,-6.4926,3.26e-17
9410,72.0,-6.4926,4.704e-16
2114,15.0,-6.4926,1.943e-17
9666,74.0,-6.4926,2.034e-16
12098,93.0,-6.4926,2.655e-14
834,5.0,-6.4926,1.786e-17
11074,85.0,-6.4926,3.4e-15
10946,84.0,-6.4926,3.76e-15
1730,12.0,-6.4926,1.899e-17
5058,38.0,-6.4926,2.305e-17
5698,43.0,-6.4926,2.448e-17
5442,41.0,-6.4926,2.22e-17
12610,97.0,-6.4926,1.062e-12
1602,11.0,-6.4926,1.898e-17
7362,56.0,-6.4926,2.807e-17
10818,83.0,-6.4926,2.742e-15
12354,95.0,-6.4926,7.924e-14
9154,70.0,-6.4926,7.698e-17
8898,68.0,-6.4926,4.116e-15
5826,44.0,-6.4926,2.441e-17
5570,42.0,-6.4926,2.539e-17
9794,75.0,-6.4926,4.26e-16
7106,54.0,-6.4926,2.483e-17
8514,65.0,-6.4926,4.433e-17
3394,25.0,-6.4926,2.048e-17
7234,55.0,-6.4926,2.467e-17
2626,19.0,-6.4926,1.994e-17
8386,64.0,-6.4926,4.114e-17
3906,29.0,-6.4926,2.096e-17
11458,88.0,-6.4926,5.859e-15
4034,30.0,-6.4926,2.157e-17
3650,27.0,-6.4926,2.09e-17
3266,24.0,-6.4926,2.051e-17
9282,71.0,-6.4926,8.221e-17
4290,32.0,-6.4926,2.204e-17
10690,82.0,-6.4926,1.903e-15
6722,51.0,-6.4926,2.423e-17
6082,46.0,-6.4926,2.503e-17
11842,91.0,-6.4926,7.948e-14
10050,77.0,-6.4926,3.197e-15
2498,18.0,-6.4926,1.984e-17
2754,20.0,-6.4926,2.031e-17
10562,81.0,-6.4926,1.081e-15
11586,89.0,-6.4926,1.317e-14
2370,17.0,-6.4926,1.996e-17
66,0.0,-6.4926,1.689e-17
6210,47.0,-6.4926,3.608e-17
1218,8.0,-6.4926,1.833e-17
8258,63.0,-6.4926,4.372e-17
10306,79.0,-6.4926,2.082e-15
4418,33.0,-6.4926,2.178e-17
6850,52.0,-6.4926,2.92e-17
194,0.0,-6.4926,1.689e-17
12866,99.0,-6.4926,3.934e-13
8642,66.0,-6.4926,5.961e-17
10178,78.0,-6.4926,1.403e-15
2882,21.0,-6.4926,2.024e-17
4802,36.0,-6.4926,2.208e-17
6978,53.0,-6.4926,2.829e-17
1346,9.0,-6.4926,1.875e-17
6338,48.0,-6.4926,2.705e-17
1090,7.0,-6.4926,1.817e-17
4674,35.0,-6.4926,2.388e-17
11459,88.0,-6.3879,5.627e-15
1731,12.0,-6.3879,1.517e-17
8387,64.0,-6.3879,3.15e-17
1347,9.0,-6.3879,1.456e-17
835,5.0,-6.3879,1.398e-17
12611,97.0,-6.3879,3.39e-13
11075,85.0,-6.3879,3.945e-15
9923,76.0,-6.3879,4.942e-16
4675,35.0,-6.3879,1.837e-17
4803,36.0,-6.3879,1.956e-17
451,2.0,-6.3879,1.362e-17
7491,57.0,-6.3879,2.68e-17
963,6.0,-6.3879,1.422e-17
1475,10.0,-6.3879,1.477e-17
6979,53.0,-6.3879,2.571e-17
6211,47.0,-6.3879,3.07e-17
3267,24.0,-6.3879,1.676e-17
2371,17.0,-6.3879,1.598e-17
4163,31.0,-6.3879,1.894e-17
3651,27.0,-6.3879,1.725e-17
8899,68.0,-6.3879,5.043e-16
4547,34.0,-6.3879,1.891e-17
2627,19.0,-6.3879,1.577e-17
11971,92.0,-6.3879,2.301e-14
9411,72.0,-6.3879,1.827e-16
10563,81.0,-6.3879,1.036e-15
5827,44.0,-6.3879,2.048e-17
11587,89.0,-6.3879,7.217e-15
12227,94.0,-6.3879,4.023e-14
9795,75.0,-6.3879,2.311e-16
1219,8.0,-6.3879,1.459e-17
7235,55.0,-6.3879,2.702e-17
5443,41.0,-6.3879,2.183e-17
8003,61.0,-6.3879,2.886e-17
8259,63.0,-6.3879,3.507e-17
1603,11.0,-6.3879,1.486e-17
6851,52.0,-6.3879,2.597e-17
12867,99.0,-6.3879,2.82e-13
7363,56.0,-6.3879,2.963e-17
12483,96.0,-6.3879,1.061e-13
4035,30.0,-6.3879,1.815e-17
3395,25.0,-6.3879,1.684e-17
9667,74.0,-6.3879,2.104e-16
8515,65.0,-6.3879,3.013e-17
10179,78.0,-6.3879,7.117e-16
9027,69.0,-6.3879,7.795e-17
7875,60.0,-6.3879,2.815e-17
3523,26.0,-6.3879,1.736e-17
3011,22.0,-6.3879,1.661e-17
2883,21.0,-6.3879,1.623e-17
8643,66.0,-6.3879,3.54e-17
579,3.0,-6.3879,1.379e-17
195,0.0,-6.3879,1.318e-17
5699,43.0,-6.3879,2.033e-17
3907,29.0,-6.3879,1.766e-17
2115,15.0,-6.3879,1.562e-17
6467,49.0,-6.3879,2.424e-17
6339,48.0,-6.3879,2.458e-17
10435,80.0,-6.3879,9.457e-16
5571,42.0,-6.3879,1.932e-17
12099,93.0,-6.3879,3.485e-14
11331,87.0,-6.3879,7.181e-15
10947,84.0,-6.3879,2.565e-15
4419,33.0,-6.3879,1.877e-17
1987,14.0,-6.3879,1.534e-17
5059,38.0,-6.3879,2.014e-17
5187,39.0,-6.3879,2e-17
10307,79.0,-6.3879,7.203e-16
1091,7.0,-6.3879,1.429e-17
10819,83.0,-6.3879,1.541e-15
10051,77.0,-6.3879,7.262e-16
9539,73.0,-6.3879,1.8e-16
5955,45.0,-6.3879,2.246e-17
7107,54.0,-6.3879,2.728e-17
12355,95.0,-6.3879,6.113e-14
4931,37.0,-6.3879,1.791e-17
6595,50.0,-6.3879,2.653e-17
2755,20.0,-6.3879,1.586e-17
67,0.0,-6.3879,1.318e-17
4291,32.0,-6.3879,1.906e-17
3139,23.0,-6.3879,1.683e-17
1859,13.0,-6.3879,1.52e-17
11843,91.0,-6.3879,2.877e-14
2243,16.0,-6.3879,1.592e-17
7747,59.0,-6.3879,2.837e-17
7619,58.0,-6.3879,5.015e-17
9283,71.0,-6.3879,8.122e-17
6083,46.0,-6.3879,2.41e-17
8131,62.0,-6.3879,3.561e-17
11203,86.0,-6.3879,6.446e-15
707,4.0,-6.3879,1.391e-17
3779,28.0,-6.3879,1.727e-17
6723,51.0,-6.3879,2.444e-17
11715,90.0,-6.3879,9.996e-15
12739,98.0,-6.3879,2.458e-13
8771,67.0,-6.3879,6.553e-17
5315,40.0,-6.3879,1.992e-17
9155,70.0,-6.3879,6.399e-17
323,1.0,-6.3879,1.355e-17
10691,82.0,-6.3879,1.468e-15
12995,100.0,-6.3879,3.741e-13
2499,18.0,-6.3879,1.626e-17
8260,63.0,-6.2832,9.332e-09
6596,50.0,-6.2832,1.846e-09
10692,82.0,-6.2832,3.866e-08
580,3.0,-6.2832,1.277e-17
2116,15.0,-6.2832,4.948e-14
8516,65.0,-6.2832,8.948e-09
3908,29.0,-6.2832,2.77e-10
1604,11.0,-6.2832,1.378e-17
3140,23.0,-6.2832,1.47e-11
8132,62.0,-6.2832,8.066e-09
1348,9.0,-6.2832,1.337e-17
9284,71.0,-6.2832,1.67e-08
9668,74.0,-6.2832,1.776e-08
8772,67.0,-6.2832,1.157e-08
8644,66.0,-6.2832,9.769e-09
1476,10.0,-6.2832,1.358e-17
708,4.0,-6.2832,1.28e-17
964,6.0,-6.2832,1.316e-17
7748,59.0,-6.2832,6.523e-09
9924,76.0,-6.2832,2.286e-08
196,0.0,-6.2832,1.222e-17
5060,38.0,-6.2832,9.78e-10
1988,14.0,-6.2832,1.675e-17
1092,7.0,-6.2832,1.329e-17
7364,56.0,-6.2832,4.98e-09
1860,13.0,-6.2832,1.39e-17
10948,84.0,-6.2832,3.597e-08
5188,39.0,-6.2832,9.644e-10
10308,79.0,-6.2832,2.774e-08
3524,26.0,-6.2832,1.062e-10
4036,30.0,-6.2832,2.529e-10
11332,87.0,-6.2832,5.581e-08
5700,43.0,-6.2832,1.363e-09
6724,51.0,-6.2832,2.683e-09
3780,28.0,-6.2832,2.338e-10
7492,57.0,-6.2832,4.923e-09
10436,80.0,-6.2832,3.038e-08
4676,35.0,-6.2832,6.495e-10
12868,99.0,-6.2832,8.313e-08
324,1.0,-6.2832,1.251e-17
12100,93.0,-6.2832,5.875e-08
12484,96.0,-6.2832,8.111e-08
6340,48.0,-6.2832,1.736e-09
5572,42.0,-6.2832,3.942e-09
4420,33.0,-6.2832,1.274e-09
68,0.0,-6.2832,1.222e-17
6852,52.0,-6.2832,4.354e-09
11204,86.0,-6.2832,5.187e-08
12996,100.0,-6.2832,8.274e-08
9796,75.0,-6.2832,1.983e-08
7876,60.0,-6.2832,5.725e-09
10564,81.0,-6.2832,3.467e-08
8004,61.0,-6.2832,7.861e-09
12228,94.0,-6.2832,6.804e-08
6980,53.0,-6.2832,3.385e-09
7108,54.0,-6.2832,4.111e-09
5828,44.0,-6.2832,8.443e-10
2756,20.0,-6.2832,6.855e-12
5444,41.0,-6.2832,9.238e-10
12356,95.0,-6.2832,7.315e-08
4932,37.0,-6.2832,6.59e-09
9156,70.0,-6.2832,1.347e-08
11972,92.0,-6.2832,6.774e-08
8900,68.0,-6.2832,2.067e-08
2500,18.0,-6.2832,1.001e-12
4548,34.0,-6.2832,5.405e-10
3652,27.0,-6.2832,9.102e-11
11716,90.0,-6.2832,5.576e-08
10052,77.0,-6.2832,2.564e-08
5316,40.0,-6.2832,5.711e-10
10820,83.0,-6.2832,4.294e-08
2884,21.0,-6.2832,5.731e-12
4164,31.0,-6.2832,4.403e-10
452,2.0,-6.2832,1.267e-17
2628,19.0,-6.2832,3.131e-12
11588,89.0,-6.2832,5.224e-08
9028,69.0,-6.2832,1.126e-08
3396,25.0,-6.2832,2.446e-11
7620,58.0,-6.2832,1.216e-08
5956,45.0,-6.2832,1.011e-09
1220,8.0,-6.2832,1.331e-17
6212,47.0,-6.2832,5.647e-09
11076,85.0,-6.2832,3.858e-08
4804,36.0,-6.2832,1.135e-09
10180,78.0,-6.2832,2.786e-08
6084,46.0,-6.2832,1.934e-09
12612,97.0,-6.2832,8.949e-08
9540,73.0,-6.2832,1.852e-08
836,5.0,-6.2832,1.29e-17
2244,16.0,-6.2832,2.134e-12
12740,98.0,-6.2832,8.183e-08
11844,91.0,-6.2832,6.108e-08
7236,55.0,-6.2832,3.806e-09
11460,88.0,-6.2832,5.184e-08
1732,12.0,-6.2832,1.379e-17
6468,49.0,-6.2832,1.37e-09
3268,24.0,-6.2832,1.98e-11
3012,22.0,-6.2832,1.136e-11
8388,64.0,-6.2832,7.833e-09
4292,32.0,-6.2832,3.001e-09
2372,17.0,-6.2832,1.61e-12
9412,72.0,-6.2832,1.737e-08
11333,87.0,-6.1785,7.626e-16
10181,78.0,-6.1785,6.379e-17
4677,35.0,-6.1785,2.461e-17
12485,96.0,-6.1785,2.94e-15
10309,79.0,-6.1785,1.351e-16
3781,28.0,-6.1785,2.197e-17
11205,86.0,-6.1785,8.949e-16
1349,9.0,-6.1785,2.015e-17
6597,50.0,-6.1785,2.824e-17
4549,34.0,-6.1785,2.422e-17
12229,94.0,-6.1785,1.374e-15
3653,27.0,-6.1785,2.163e-17
9157,70.0,-6.1785,3.174e-17
12357,95.0,-6.1785,2.665e-15
5445,41.0,-6.1785,2.586e-17
10565,81.0,-6.1785,6.844e-17
2501,18.0,-6.1785,2.128e-17
5317,40.0,-6.1785,2.56e-17
11845,91.0,-6.1785,1.797e-15
9413,72.0,-6.1785,4.536e-17
6469,49.0,-6.1785,2.775e-17
2629,19.0,-6.1785,2.141e-17
837,5.0,-6.1785,1.949e-17
11077,85.0,-6.1785,1.781e-16
6213,47.0,-6.1785,2.807e-17
7621,58.0,-6.1785,4.136e-17
581,3.0,-6.1785,1.925e-17
9285,71.0,-6.1785,3.499e-17
5189,39.0,-6.1785,2.563e-17
1989,14.0,-6.1785,2.119e-17
1861,13.0,-6.1785,2.088e-17
10437,80.0,-6.1785,7.273e-17
6853,52.0,-6.1785,2.927e-17
3525,26.0,-6.1785,2.152e-17
5573,42.0,-6.1785,2.613e-17
6725,51.0,-6.1785,2.848e-17
3909,29.0,-6.1785,2.228e-17
7749,59.0,-6.1785,2.826e-17
709,4.0,-6.1785,1.926e-17
7493,57.0,-6.1785,2.837e-17
4421,33.0,-6.1785,2.397e-17
1733,12.0,-6.1785,2.063e-17
8645,66.0,-6.1785,3.117e-17
2757,20.0,-6.1785,2.137e-17
4293,32.0,-6.1785,2.318e-17
6085,46.0,-6.1785,2.72e-17
5957,45.0,-6.1785,2.729e-17
2117,15.0,-6.1785,2.119e-17
8261,63.0,-6.1785,3.168e-17
12101,93.0,-6.1785,7.608e-16
2245,16.0,-6.1785,2.131e-17
5829,44.0,-6.1785,2.667e-17
1605,11.0,-6.1785,2.063e-17
69,0.0,-6.1785,1.851e-17
9669,74.0,-6.1785,3.516e-17
8133,62.0,-6.1785,3.074e-17
6341,48.0,-6.1785,2.853e-17
3141,23.0,-6.1785,2.123e-17
10949,84.0,-6.1785,1.543e-16
7109,54.0,-6.1785,2.789e-17
965,6.0,-6.1785,1.978e-17
453,2.0,-6.1785,1.915e-17
4933,37.0,-6.1785,2.504e-17
9797,75.0,-6.1785,4.338e-17
11589,89.0,-6.1785,6.659e-16
9541,73.0,-6.1785,4.359e-17
8005,61.0,-6.1785,2.899e-17
2373,17.0,-6.1785,2.145e-17
3269,24.0,-6.1785,2.134e-17
8901,68.0,-6.1785,5.744e-17
8773,67.0,-6.1785,3.544e-17
11461,88.0,-6.1785,2.498e-16
10053,77.0,-6.1785,1.146e-16
12613,97.0,-6.1785,5.154e-15
10821,83.0,-6.1785,1.268e-16
4805,36.0,-6.1785,2.492e-17
8389,64.0,-6.1785,2.886e-17
4165,31.0,-6.1785,2.293e-17
7237,55.0,-6.1785,2.809e-17
11717,90.0,-6.1785,5.921e-16
197,0.0,-6.1785,1.851e-17
1221,8.0,-6.1785,2.001e-17
325,1.0,-6.1785,1.891e-17
11973,92.0,-6.1785,1.053e-15
6981,53.0,-6.1785,2.96e-17
4037,30.0,-6.1785,2.246e-17
12869,99.0,-6.1785,4.933e-15
9925,76.0,-6.1785,6.358e-17
7365,56.0,-6.1785,2.909e-17
8517,65.0,-6.1785,3.02e-17
1477,10.0,-6.1785,2.049e-17
3397,25.0,-6.1785,2.125e-17
9029,69.0,-6.1785,3.11e-17
1093,7.0,-6.1785,2e-17
2885,21.0,-6.1785,2.118e-17
10693,82.0,-6.1785,8.099e-17
7877,60.0,-6.1785,2.897e-17
3013,22.0,-6.1785,2.122e-17
12741,98.0,-6.1785,3.906e-15
5061,38.0,-6.1785,2.519e-17
5701,43.0,-6.1785,2.663e-17
12997,100.0,-6.1785,4.334e-15
5830,44.0,-6.0737,1.151e-10
3014,22.0,-6.0737,3.277e-13
5318,40.0,-6.0737,7.035e-11
6982,53.0,-6.0737,2.961e-10
12230,94.0,-6.0737,1.952e-08
8902,68.0,-6.0737,2.212e-09
8006,61.0,-6.0737,8.695e-10
9286,71.0,-6.0737,2.715e-09
3654,27.0,-6.0737,3.338e-12
1094,7.0,-6.0737,1.527e-17
10054,77.0,-6.0737,4.805e-09
4550,34.0,-6.0737,3.034e-11
70,0.0,-6.0737,1.407e-17
11846,91.0,-6.0737,1.432e-08
2758,20.0,-6.0737,1.949e-13
10822,83.0,-6.0737,6.724e-09
4166,31.0,-6.0737,1.85e-11
11974,92.0,-6.0737,1.647e-08
11206,86.0,-6.0737,9.122e-09
8774,67.0,-6.0737,1.729e-09
1862,13.0,-6.0737,1.598e-17
12998,100.0,-6.0737,3.128e-08
8134,62.0,-6.0737,1.058e-09
10694,82.0,-6.0737,6.138e-09
7750,59.0,-6.0737,6.044e-10
710,4.0,-6.0737,1.478e-17
7622,58.0,-6.0737,6.604e-10
2246,16.0,-6.0737,6.876e-14
12742,98.0,-6.0737,2.734e-08
2502,18.0,-6.0737,3.757e-14
6726,51.0,-6.0737,3.148e-10
4934,37.0,-6.0737,2.485e-10
1222,8.0,-6.0737,1.543e-17
5958,45.0,-6.0737,1.315e-10
1478,10.0,-6.0737,1.578e-17
4678,35.0,-6.0737,3.644e-11
6086,46.0,-6.0737,1.711e-10
3142,23.0,-6.0737,3.944e-13
4294,32.0,-6.0737,1.234e-10
7110,54.0,-6.0737,3.681e-10
9926,76.0,-6.0737,4.211e-09
12358,95.0,-6.0737,2.107e-08
326,1.0,-6.0737,1.456e-17
3782,28.0,-6.0737,5.282e-12
9158,70.0,-6.0737,2.7e-09
6598,50.0,-6.0737,2.31e-10
5446,41.0,-6.0737,8.247e-11
9542,73.0,-6.0737,3.192e-09
5574,42.0,-6.0737,1.922e-10
7494,57.0,-6.0737,5.568e-10
5190,39.0,-6.0737,6.793e-11
2886,21.0,-6.0737,1.724e-13
2630,19.0,-6.0737,8.291e-14
1350,9.0,-6.0737,1.54e-17
11334,87.0,-6.0737,9.828e-09
10438,80.0,-6.0737,4.573e-09
8518,65.0,-6.0737,1.465e-09
8646,66.0,-6.0737,1.596e-09
2118,15.0,-6.0737,9.63e-16
4038,30.0,-6.0737,6.125e-12
4422,33.0,-6.0737,4.791e-11
8262,63.0,-6.0737,1.212e-09
11718,90.0,-6.0737,1.37e-08
3910,29.0,-6.0737,5.724e-12
12102,93.0,-6.0737,1.825e-08
6342,48.0,-6.0737,1.902e-10
582,3.0,-6.0737,1.478e-17
9670,74.0,-6.0737,3.667e-09
3526,26.0,-6.0737,3.325e-12
5702,43.0,-6.0737,1.278e-10
198,0.0,-6.0737,1.407e-17
10950,84.0,-6.0737,7.895e-09
5062,38.0,-6.0737,5.493e-11
1606,11.0,-6.0737,1.578e-17
6470,49.0,-6.0737,1.874e-10
6854,52.0,-6.0737,2.923e-10
454,2.0,-6.0737,1.457e-17
966,6.0,-6.0737,1.514e-17
9798,75.0,-6.0737,4.004e-09
10566,81.0,-6.0737,5.399e-09
11462,88.0,-6.0737,1.182e-08
2374,17.0,-6.0737,4.888e-14
10310,79.0,-6.0737,4.356e-09
7878,60.0,-6.0737,6.352e-10
9414,72.0,-6.0737,2.777e-09
1734,12.0,-6.0737,1.597e-17
3270,24.0,-6.0737,6.64e-13
11590,89.0,-6.0737,1.347e-08
8390,64.0,-6.0737,1.334e-09
