,t,px,psi_px
103,0.0,10.7861,1.066e-20
104,0.0,10.8909,1.482e-20
105,0.0,10.9956,1.653e-20
106,0.0,11.1003,1.029e-20
107,0.0,11.205,1.476e-20
108,0.0,11.3097,1.655e-20
109,0.0,11.4145,1.15e-20
110,0.0,11.5192,1.231e-20
111,0.0,11.6239,1.106e-20
112,0.0,11.7286,1.45e-20
113,0.0,11.8333,1.494e-20
114,0.0,11.9381,1.552e-20
115,0.0,12.0428,1.893e-20
116,0.0,12.1475,3.778e-20
117,0.0,12.2522,1.847e-20
118,0.0,12.3569,3.316e-20
119,0.0,12.4617,2.139e-20
120,0.0,12.5664,1.756e-20
121,0.0,12.6711,2.443e-20
122,0.0,12.7758,2.9e-20
123,0.0,12.8805,4.22e-20
124,0.0,12.9852,2.914e-20
125,0.0,13.09,3.051e-20
126,0.0,13.1947,3.909e-20
127,0.0,13.2994,4.173e-20
128,0.0,-13.4041,3.079e-20
129,0.0,-13.2994,4.19e-20
130,0.0,-13.1947,3.835e-20
131,0.0,-13.09,3.053e-20
132,0.0,-12.9852,2.928e-20
133,0.0,-12.8805,4.227e-20
134,0.0,-12.7758,2.914e-20
135,0.0,-12.6711,2.407e-20
136,0.0,-12.5664,1.758e-20
137,0.0,-12.4617,2.207e-20
138,0.0,-12.3569,3.332e-20
139,0.0,-12.2522,1.893e-20
140,0.0,-12.1475,3.863e-20
141,0.0,-12.0428,1.872e-20
142,0.0,-11.9381,1.55e-20
143,0.0,-11.8333,1.494e-20
144,0.0,-11.7286,1.448e-20
145,0.0,-11.6239,1.134e-20
146,0.0,-11.5192,1.241e-20
147,0.0,-11.4145,1.16e-20
148,0.0,-11.3097,1.66e-20
149,0.0,-11.205,1.492e-20
150,0.0,-11.1003,1.019e-20
151,0.0,-10.9956,1.67e-20
152,0.0,-10.8909,1.485e-20
153,0.0,-10.7861,1.078e-20
154,0.0,-10.6814,1.903e-20
155,0.0,-10.5767,1.399e-20
156,0.0,-10.472,1.65e-20
157,0.0,-10.3673,1.258e-20
158,0.0,-10.2625,1.514e-20
159,0.0,-10.1578,1.307e-20
160,0.0,-10.0531,1.428e-20
161,0.0,-9.9484,2.247e-20
162,0.0,-9.8437,1.547e-20
163,0.0,-9.7389,1.356e-20
164,0.0,-9.6342,2.745e-20
165,0.0,-9.5295,1.799e-20
166,0.0,-9.4248,2.016e-20
167,0.0,-9.3201,2.992e-20
168,0.0,-9.2153,2.45e-20
169,0.0,-9.1106,3.047e-20
170,0.0,-9.0059,3.373e-20
171,0.0,-8.9012,3.538e-20
172,0.0,-8.7965,2.391e-20
173,0.0,-8.6917,2.173e-20
174,0.0,-8.587,2.754e-20
175,0.0,-8.4823,2.003e-20
176,0.0,-8.3776,2.977e-20
177,0.0,-8.2729,3.957e-20
178,0.0,-8.1681,3.198e-20
179,0.0,-8.0634,4.852e-20
180,0.0,-7.9587,4.774e-20
181,0.0,-7.854,4.497e-20
182,0.0,-7.7493,5.375e-20
183,0.0,-7.6445,2.706e-20
184,0.0,-7.5398,4.269e-20
185,0.0,-7.4351,4.461e-20
186,0.0,-7.3304,5.435e-20
187,0.0,-7.2257,5.524e-20
188,0.0,-7.1209,5.194e-20
189,0.0,-7.0162,8.381e-20
190,0.0,-6.9115,6.82e-20
191,0.0,-6.8068,7.94e-20
192,0.0,-6.7021,7.92e-20
193,0.0,-6.5973,5.204e-20
194,0.0,-6.4926,8.953e-20
195,0.0,-6.3879,1.039e-19
196,0.0,-6.2832,1.173e-19
197,0.0,-6.1785,8.006e-20
198,0.0,-6.0737,8.688e-20
199,0.0,-5.969,1.241e-19
200,0.0,-5.8643,1.054e-19
201,0.0,-5.7596,1.501e-19
202,0.0,-5.6549,7.46e-20
203,0.0,-5.5501,6.492e-20
204,0.0,-5.4454,1.173e-19
205,0.0,-5.3407,1.442e-19
206,0.0,-5.236,1.266e-19
207,0.0,-5.1313,8.405e-20
208,0.0,-5.0265,8.756e-20
209,0.0,-4.9218,9.935e-20
210,0.0,-4.8171,1.061e-19
211,0.0,-4.7124,1.224e-19
212,0.0,-4.6077,7.577e-20
213,0.0,-4.5029,4.875e-20
214,0.0,-4.3982,1.365e-19
215,0.0,-4.2935,1.048e-19
216,0.0,-4.1888,8.183e-20
217,0.0,-4.0841,1.075e-19
218,0.0,-3.9794,9.865e-20
219,0.0,-3.8746,9.459e-20
220,0.0,-3.7699,7.417e-20
221,0.0,-3.6652,8.053e-20
222,0.0,-3.5605,1.523e-19
223,0.0,-3.4558,7.911e-20
224,0.0,-3.351,1.324e-19
225,0.0,-3.2463,1.481e-19
226,0.0,-3.1416,1.793e-19
227,0.0,-3.0369,1.401e-19
228,0.0,-2.9322,2.868e-19
229,0.0,-2.8274,2.832e-19
230,0.0,-2.7227,6.606e-19
231,0.0,-2.618,1.938e-18
232,0.0,-2.5133,6.406e-19
233,0.0,-2.4086,6.826e-19
234,0.0,-2.3038,6.013e-19
235,0.0,-2.1991,1.141e-18
236,0.0,-2.0944,8.684e-19
237,0.0,-1.9897,6.093e-18
238,0.0,-1.885,1.452e-18
239,0.0,-1.7802,1.78e-17
240,0.0,-1.6755,3.003e-17
241,0.0,-1.5708,2.22e-17
242,0.0,-1.4661,5.827e-17
243,0.0,-1.3614,6.714e-17
244,0.0,-1.2566,2.138e-17
245,0.0,-1.1519,2.035e-16
246,0.0,-1.0472,7.16e-16
247,0.0,-0.9425,1.397e-15
248,0.0,-0.8378,1.068e-16
249,0.0,-0.733,4.631e-15
250,0.0,-0.6283,1.245e-12
251,0.0,-0.5236,223700.0
252,0.0,-0.4189,1.245e-12
253,0.0,-0.3142,4.679e-15
254,0.0,-0.2094,1.257e-16
255,0.0,-0.1047,1.594e-15
256,0.0,0.0,0.08378
257,0.0,0.1047,1.594e-15
258,0.0,0.2094,1.258e-16
259,0.0,0.3142,4.679e-15
260,0.0,0.4189,1.245e-12
261,0.0,0.5236,223700.0
262,0.0,0.6283,1.245e-12
263,0.0,0.733,4.631e-15
264,0.0,0.8378,1.068e-16
265,0.0,0.9425,1.397e-15
266,0.0,1.0472,7.16e-16
267,0.0,1.1519,2.035e-16
268,0.0,1.2566,2.138e-17
269,0.0,1.3614,6.714e-17
270,0.0,1.4661,5.826e-17
271,0.0,1.5708,2.22e-17
272,0.0,1.6755,3.002e-17
273,0.0,1.7802,1.781e-17
274,0.0,1.885,1.469e-18
275,0.0,1.9897,6.096e-18
276,0.0,2.0944,8.68e-19
277,0.0,2.1991,1.141e-18
278,0.0,2.3038,6.006e-19
279,0.0,2.4086,6.855e-19
280,0.0,2.5133,6.545e-19
281,0.0,2.618,1.94e-18
282,0.0,2.7227,6.624e-19
283,0.0,2.8274,2.869e-19
284,0.0,2.9322,2.927e-19
285,0.0,3.0369,1.402e-19
286,0.0,3.1416,1.779e-19
287,0.0,3.2463,1.462e-19
288,0.0,3.351,1.331e-19
289,0.0,3.4558,7.949e-20
290,0.0,3.5605,1.521e-19
291,0.0,3.6652,7.908e-20
292,0.0,3.7699,7.47e-20
293,0.0,3.8746,9.479e-20
294,0.0,3.9794,1.01e-19
295,0.0,4.0841,1.075e-19
296,0.0,4.1888,8.336e-20
297,0.0,4.2935,1.073e-19
298,0.0,4.3982,1.367e-19
299,0.0,4.5029,4.8e-20
300,0.0,4.6077,7.496e-20
301,0.0,4.7124,1.223e-19
302,0.0,4.8171,1.06e-19
303,0.0,4.9218,9.93e-20
304,0.0,5.0265,8.723e-20
305,0.0,5.1313,8.357e-20
306,0.0,5.236,1.268e-19
307,0.0,5.3407,1.442e-19
308,0.0,5.4454,1.168e-19
309,0.0,5.5501,6.678e-20
310,0.0,5.6549,7.573e-20
311,0.0,5.7596,1.507e-19
312,0.0,5.8643,1.048e-19
313,0.0,5.969,1.24e-19
314,0.0,6.0737,8.699e-20
315,0.0,6.1785,8.055e-20
316,0.0,6.2832,1.172e-19
317,0.0,6.3879,1.029e-19
318,0.0,6.4926,8.966e-20
319,0.0,6.5973,5.189e-20
320,0.0,6.7021,7.867e-20
321,0.0,6.8068,8.034e-20
322,0.0,6.9115,6.817e-20
323,0.0,7.0162,8.305e-20
324,0.0,7.1209,5.214e-20
325,0.0,7.2257,5.397e-20
326,0.0,7.3304,5.33e-20
327,0.0,7.4351,4.567e-20
328,0.0,7.5398,4.294e-20
329,0.0,7.6445,2.736e-20
330,0.0,7.7493,5.344e-20
331,0.0,7.854,4.358e-20
332,0.0,7.9587,4.769e-20
333,0.0,8.0634,4.93e-20
334,0.0,8.1681,3.201e-20
335,0.0,8.2729,4.089e-20
336,0.0,8.3776,3.102e-20
337,0.0,8.4823,2.004e-20
338,0.0,8.587,2.757e-20
339,0.0,8.6917,2.152e-20
340,0.0,8.7965,2.443e-20
341,0.0,8.9012,3.629e-20
342,0.0,9.0059,3.426e-20
343,0.0,9.1106,3.047e-20
344,0.0,9.2153,2.452e-20
345,0.0,9.3201,2.991e-20
346,0.0,9.4248,2.013e-20
347,0.0,9.5295,1.799e-20
348,0.0,9.6342,2.748e-20
349,0.0,9.7389,1.374e-20
350,0.0,9.8437,1.578e-20
351,0.0,9.9484,2.299e-20
352,0.0,10.0531,1.485e-20
353,0.0,10.1578,1.333e-20
354,0.0,10.2625,1.507e-20
355,0.0,10.3673,1.26e-20
356,0.0,10.472,1.653e-20
357,0.0,10.5767,1.389e-20
358,0.0,10.6814,1.905e-20
359,0.0,10.7861,1.066e-20
360,0.0,10.8909,1.482e-20
361,0.0,10.9956,1.653e-20
362,0.0,11.1003,1.029e-20
363,0.0,11.205,1.476e-20
364,0.0,11.3097,1.655e-20
365,0.0,11.4145,1.15e-20
366,0.0,11.5192,1.231e-20
367,0.0,11.6239,1.106e-20
368,0.0,11.7286,1.45e-20
369,0.0,11.8333,1.494e-20
370,0.0,11.9381,1.552e-20
371,0.0,12.0428,1.893e-20
372,0.0,12.1475,3.778e-20
373,0.0,12.2522,1.847e-20
374,0.0,12.3569,3.316e-20
375,0.0,12.4617,2.139e-20
376,0.0,12.5664,1.756e-20
377,0.0,12.6711,2.443e-20
378,0.0,12.7758,2.9e-20
379,0.0,12.8805,4.221e-20
380,0.0,12.9852,2.914e-20
381,0.0,13.09,3.051e-20
382,0.0,13.1947,3.909e-20
383,0.0,13.2994,4.173e-20
384,0.0,-13.4041,3.079e-20
385,0.0,-13.2994,4.19e-20
386,0.0,-13.1947,3.835e-20
387,0.0,-13.09,3.053e-20
388,0.0,-12.9852,2.928e-20
389,0.0,-12.8805,4.227e-20
390,0.0,-12.7758,2.914e-20
391,0.0,-12.6711,2.407e-20
392,0.0,-12.5664,1.758e-20
393,0.0,-12.4617,2.207e-20
394,0.0,-12.3569,3.332e-20
395,0.0,-12.2522,1.893e-20
396,0.0,-12.1475,3.863e-20
397,0.0,-12.0428,1.872e-20
398,0.0,-11.9381,1.55e-20
399,0.0,-11.8333,1.494e-20
400,0.0,-11.7286,1.448e-20
401,0.0,-11.6239,1.134e-20
402,0.0,-11.5192,1.241e-20
403,0.0,-11.4145,1.16e-20
404,0.0,-11.3097,1.66e-20
405,0.0,-11.205,1.492e-20
406,0.0,-11.1003,1.019e-20
407,0.0,-10.9956,1.67e-20
408,0.0,-10.8909,1.485e-20
409,0.0,-10.7861,1.078e-20
410,0.0,-10.6814,1.903e-20
411,0.0,-10.5767,1.399e-20
412,0.0,-10.472,1.65e-20
413,0.0,-10.3673,1.258e-20
414,0.0,-10.2625,1.514e-20
415,0.0,-10.1578,1.307e-20
416,0.0,-10.0531,1.428e-20
417,0.0,-9.9484,2.247e-20
418,0.0,-9.8437,1.547e-20
419,0.0,-9.7389,1.356e-20
420,0.0,-9.6342,2.745e-20
421,0.0,-9.5295,1.799e-20
422,0.0,-9.4248,2.016e-20
423,0.0,-9.3201,2.992e-20
424,0.0,-9.2153,2.45e-20
425,0.0,-9.1106,3.047e-20
426,0.0,-9.0059,3.373e-20
427,0.0,-8.9012,3.538e-20
428,0.0,-8.7965,2.391e-20
429,0.0,-8.6917,2.173e-20
430,0.0,-8.587,2.754e-20
431,0.0,-8.4823,2.003e-20
432,0.0,-8.3776,2.977e-20
433,0.0,-8.2729,3.957e-20
434,0.0,-8.1681,3.198e-20
435,0.0,-8.0634,4.852e-20
436,0.0,-7.9587,4.774e-20
437,0.0,-7.854,4.497e-20
438,0.0,-7.7493,5.375e-20
439,0.0,-7.6445,2.706e-20
440,0.0,-7.5398,4.269e-20
441,0.0,-7.4351,4.461e-20
442,0.0,-7.3304,5.435e-20
443,0.0,-7.2257,5.524e-20
444,0.0,-7.1209,5.194e-20
445,0.0,-7.0162,8.381e-20
446,0.0,-6.9115,6.82e-20
447,0.0,-6.8068,7.94e-20
448,0.0,-6.7021,7.92e-20
449,0.0,-6.5973,5.204e-20
450,0.0,-6.4926,8.953e-20
451,0.0,-6.3879,1.039e-19
452,0.0,-6.2832,1.173e-19
453,0.0,-6.1785,8.007e-20
454,0.0,-6.0737,8.688e-20
455,0.0,-5.969,1.241e-19
456,0.0,-5.8643,1.054e-19
457,0.0,-5.7596,1.501e-19
458,0.0,-5.6549,7.46e-20
459,0.0,-5.5501,6.492e-20
460,0.0,-5.4454,1.173e-19
461,0.0,-5.3407,1.442e-19
462,0.0,-5.236,1.266e-19
463,0.0,-5.1313,8.405e-20
464,0.0,-5.0265,8.756e-20
465,0.0,-4.9218,9.935e-20
466,0.0,-4.8171,1.061e-19
467,0.0,-4.7124,1.224e-19
468,0.0,-4.6077,7.577e-20
469,0.0,-4.5029,4.875e-20
470,0.0,-4.3982,1.365e-19
471,0.0,-4.2935,1.048e-19
472,0.0,-4.1888,8.183e-20
473,0.0,-4.0841,1.075e-19
474,0.0,-3.9794,9.865e-20
475,0.0,-3.8746,9.458e-20
476,0.0,-3.7699,7.417e-20
477,0.0,-3.6652,8.053e-20
478,0.0,-3.5605,1.523e-19
479,0.0,-3.4558,7.911e-20
480,0.0,-3.351,1.324e-19
481,0.0,-3.2463,1.481e-19
482,0.0,-3.1416,1.793e-19
483,0.0,-3.0369,1.401e-19
484,0.0,-2.9322,2.868e-19
485,0.0,-2.8274,2.832e-19
486,0.0,-2.7227,6.606e-19
487,0.0,-2.618,1.938e-18
488,0.0,-2.5133,6.406e-19
489,0.0,-2.4086,6.826e-19
490,0.0,-2.3038,6.013e-19
491,0.0,-2.1991,1.141e-18
492,0.0,-2.0944,8.684e-19
493,0.0,-1.9897,6.093e-18
494,0.0,-1.885,1.452e-18
495,0.0,-1.7802,1.78e-17
496,0.0,-1.6755,3.003e-17
497,0.0,-1.5708,2.22e-17
498,0.0,-1.4661,5.827e-17
499,0.0,-1.3614,6.714e-17
500,0.0,-1.2566,2.138e-17
501,0.0,-1.1519,2.035e-16
502,0.0,-1.0472,7.16e-16
503,0.0,-0.9425,1.397e-15
504,0.0,-0.8378,1.068e-16
505,0.0,-0.733,4.63e-15
506,0.0,-0.6283,1.245e-12
507,0.0,-0.5236,223700.0
508,0.0,-0.4189,1.245e-12
509,0.0,-0.3142,4.679e-15
510,0.0,-0.2094,1.257e-16
511,0.0,-0.1047,1.594e-15
512,1.0,0.0,0.08378
513,1.0,0.1047,1.602e-15
514,1.0,0.2094,1.26e-16
515,1.0,0.3142,4.686e-15
516,1.0,0.4189,1.246e-12
517,1.0,0.5236,223700.0
518,1.0,0.6283,1.246e-12
519,1.0,0.733,4.637e-15
520,1.0,0.8378,1.07e-16
521,1.0,0.9425,1.404e-15
522,1.0,1.0472,1.839e-11
523,1.0,1.1519,2.046e-16
524,1.0,1.2566,2.144e-17
525,1.0,1.3614,6.594e-17
526,1.0,1.4661,5.826e-17
527,1.0,1.5708,7.48e-12
528,1.0,1.6755,3.006e-17
529,1.0,1.7802,1.784e-17
530,1.0,1.885,1.469e-18
531,1.0,1.9897,6.099e-18
532,1.0,2.0944,8.689e-19
533,1.0,2.1991,1.139e-18
534,1.0,2.3038,6.009e-19
535,1.0,2.4086,6.855e-19
536,1.0,2.5133,6.549e-19
537,1.0,2.618,1.941e-18
538,1.0,2.7227,6.626e-19
539,1.0,2.8274,2.832e-19
540,1.0,2.9322,2.925e-19
541,1.0,3.0369,1.398e-19
542,1.0,3.1416,1.779e-19
543,1.0,3.2463,1.453e-19
544,1.0,3.351,1.335e-19
545,1.0,3.4558,7.963e-20
546,1.0,3.5605,1.522e-19
547,1.0,3.6652,7.934e-20
548,1.0,3.7699,7.494e-20
549,1.0,3.8746,9.318e-20
550,1.0,3.9794,1.01e-19
551,1.0,4.0841,1.076e-19
552,1.0,4.1888,8.342e-20
553,1.0,4.2935,1.072e-19
554,1.0,4.3982,1.365e-19
555,1.0,4.5029,4.793e-20
556,1.0,4.6077,7.491e-20
557,1.0,4.7124,1.226e-19
558,1.0,4.8171,1.061e-19
559,1.0,4.9218,9.979e-20
560,1.0,5.0265,8.723e-20
561,1.0,5.1313,8.354e-20
562,1.0,5.236,1.266e-19
563,1.0,5.3407,1.441e-19
564,1.0,5.4454,1.169e-19
565,1.0,5.5501,6.737e-20
566,1.0,5.6549,7.575e-20
567,1.0,5.7596,1.507e-19
568,1.0,5.8643,1.05e-19
569,1.0,5.969,1.239e-19
570,1.0,6.0737,8.703e-20
571,1.0,6.1785,8.013e-20
572,1.0,6.2832,1.171e-19
573,1.0,6.3879,1.03e-19
574,1.0,6.4926,8.979e-20
575,1.0,6.5973,5.226e-20
576,1.0,6.7021,7.86e-20
577,1.0,6.8068,8.039e-20
578,1.0,6.9115,6.826e-20
579,1.0,7.0162,8.328e-20
580,1.0,7.1209,5.214e-20
581,1.0,7.2257,5.372e-20
582,1.0,7.3304,5.324e-20
583,1.0,7.4351,4.557e-20
584,1.0,7.5398,4.289e-20
585,1.0,7.6445,2.736e-20
586,1.0,7.7493,5.332e-20
587,1.0,7.854,4.356e-20
588,1.0,7.9587,4.771e-20
589,1.0,8.0634,4.941e-20
590,1.0,8.1681,3.203e-20
591,1.0,8.2729,4.087e-20
592,1.0,8.3776,3.105e-20
593,1.0,8.4823,2.006e-20
594,1.0,8.587,2.76e-20
595,1.0,8.6917,2.155e-20
596,1.0,8.7965,2.445e-20
597,1.0,8.9012,3.645e-20
598,1.0,9.0059,3.433e-20
599,1.0,9.1106,3.059e-20
600,1.0,9.2153,2.451e-20
601,1.0,9.3201,2.996e-20
602,1.0,9.4248,2.012e-20
603,1.0,9.5295,1.861e-20
604,1.0,9.6342,2.747e-20
605,1.0,9.7389,1.383e-20
606,1.0,9.8437,1.577e-20
607,1.0,9.9484,2.298e-20
608,1.0,10.0531,1.483e-20
609,1.0,10.1578,1.34e-20
610,1.0,10.2625,1.506e-20
611,1.0,10.3673,1.26e-20
612,1.0,10.472,1.658e-20
613,1.0,10.5767,1.386e-20
614,1.0,10.6814,1.903e-20
615,1.0,10.7861,1.071e-20
616,1.0,10.8909,1.481e-20
617,1.0,10.9956,1.652e-20
618,1.0,11.1003,1.029e-20
619,1.0,11.205,1.483e-20
620,1.0,11.3097,1.652e-20
621,1.0,11.4145,1.151e-20
622,1.0,11.5192,1.236e-20
623,1.0,11.6239,1.106e-20
624,1.0,11.7286,1.448e-20
625,1.0,11.8333,1.487e-20
626,1.0,11.9381,1.553e-20
627,1.0,12.0428,1.912e-20
628,1.0,12.1475,3.782e-20
629,1.0,12.2522,1.85e-20
630,1.0,12.3569,3.317e-20
631,1.0,12.4617,2.136e-20
632,1.0,12.5664,1.755e-20
633,1.0,12.6711,2.438e-20
634,1.0,12.7758,2.9e-20
635,1.0,12.8805,4.231e-20
636,1.0,12.9852,2.909e-20
637,1.0,13.09,3.038e-20
638,1.0,13.1947,3.907e-20
639,1.0,13.2994,4.168e-20
640,1.0,-13.4041,3.076e-20
641,1.0,-13.2994,4.193e-20
642,1.0,-13.1947,3.836e-20
643,1.0,-13.09,3.037e-20
644,1.0,-12.9852,2.922e-20
645,1.0,-12.8805,4.236e-20
646,1.0,-12.7758,2.915e-20
647,1.0,-12.6711,2.403e-20
648,1.0,-12.5664,1.755e-20
649,1.0,-12.4617,2.204e-20
650,1.0,-12.3569,3.329e-20
651,1.0,-12.2522,1.889e-20
652,1.0,-12.1475,3.864e-20
653,1.0,-12.0428,1.889e-20
654,1.0,-11.9381,1.553e-20
655,1.0,-11.8333,1.487e-20
656,1.0,-11.7286,1.449e-20
657,1.0,-11.6239,1.134e-20
658,1.0,-11.5192,1.241e-20
659,1.0,-11.4145,1.159e-20
660,1.0,-11.3097,1.658e-20
661,1.0,-11.205,1.503e-20
662,1.0,-11.1003,1.02e-20
663,1.0,-10.9956,1.672e-20
664,1.0,-10.8909,1.484e-20
665,1.0,-10.7861,1.086e-20
666,1.0,-10.6814,1.9e-20
667,1.0,-10.5767,1.399e-20
668,1.0,-10.472,1.65e-20
669,1.0,-10.3673,1.264e-20
670,1.0,-10.2625,1.511e-20
671,1.0,-10.1578,1.306e-20
672,1.0,-10.0531,1.426e-20
673,1.0,-9.9484,2.248e-20
674,1.0,-9.8437,1.545e-20
675,1.0,-9.7389,1.365e-20
676,1.0,-9.6342,2.742e-20
677,1.0,-9.5295,1.868e-20
678,1.0,-9.4248,2.022e-20
679,1.0,-9.3201,2.997e-20
680,1.0,-9.2153,2.449e-20
681,1.0,-9.1106,3.062e-20
682,1.0,-9.0059,3.378e-20
683,1.0,-8.9012,3.556e-20
684,1.0,-8.7965,2.39e-20
685,1.0,-8.6917,2.172e-20
686,1.0,-8.587,2.754e-20
687,1.0,-8.4823,2.004e-20
688,1.0,-8.3776,2.974e-20
689,1.0,-8.2729,3.96e-20
690,1.0,-8.1681,3.204e-20
691,1.0,-8.0634,4.853e-20
692,1.0,-7.9587,4.779e-20
693,1.0,-7.854,4.508e-20
694,1.0,-7.7493,5.367e-20
695,1.0,-7.6445,2.701e-20
696,1.0,-7.5398,4.271e-20
697,1.0,-7.4351,4.452e-20
698,1.0,-7.3304,5.435e-20
699,1.0,-7.2257,5.521e-20
700,1.0,-7.1209,5.192e-20
701,1.0,-7.0162,8.375e-20
702,1.0,-6.9115,6.831e-20
703,1.0,-6.8068,7.938e-20
704,1.0,-6.7021,7.907e-20
705,1.0,-6.5973,5.243e-20
706,1.0,-6.4926,8.958e-20
707,1.0,-6.3879,1.041e-19
708,1.0,-6.2832,1.174e-19
709,1.0,-6.1785,8.001e-20
710,1.0,-6.0737,8.681e-20
711,1.0,-5.969,1.238e-19
712,1.0,-5.8643,1.056e-19
713,1.0,-5.7596,1.501e-19
714,1.0,-5.6549,7.462e-20
715,1.0,-5.5501,6.553e-20
716,1.0,-5.4454,1.174e-19
717,1.0,-5.3407,1.441e-19
718,1.0,-5.236,1.265e-19
719,1.0,-5.1313,8.41e-20
720,1.0,-5.0265,8.742e-20
721,1.0,-4.9218,9.972e-20
722,1.0,-4.8171,1.061e-19
723,1.0,-4.7124,1.225e-19
724,1.0,-4.6077,7.583e-20
725,1.0,-4.5029,4.861e-20
726,1.0,-4.3982,1.364e-19
727,1.0,-4.2935,1.049e-19
728,1.0,-4.1888,8.194e-20
729,1.0,-4.0841,1.077e-19
730,1.0,-3.9794,9.858e-20
731,1.0,-3.8746,9.382e-20
732,1.0,-3.7699,7.432e-20
733,1.0,-3.6652,8.064e-20
734,1.0,-3.5605,1.523e-19
735,1.0,-3.4558,7.921e-20
736,1.0,-3.351,1.325e-19
737,1.0,-3.2463,1.475e-19
738,1.0,-3.1416,1.79e-19
739,1.0,-3.0369,1.404e-19
740,1.0,-2.9322,2.867e-19
741,1.0,-2.8274,2.812e-19
742,1.0,-2.7227,6.612e-19
743,1.0,-2.618,1.95e-18
744,1.0,-2.5133,6.406e-19
745,1.0,-2.4086,6.816e-19
746,1.0,-2.3038,6.015e-19
747,1.0,-2.1991,1.14e-18
748,1.0,-2.0944,8.681e-19
749,1.0,-1.9897,6.098e-18
750,1.0,-1.885,1.452e-18
751,1.0,-1.7802,1.77e-17
752,1.0,-1.6755,3.007e-17
753,1.0,-1.5708,6.497e-12
754,1.0,-1.4661,5.827e-17
755,1.0,-1.3614,6.908e-17
756,1.0,-1.2566,2.144e-17
757,1.0,-1.1519,2.046e-16
758,1.0,-1.0472,1.839e-11
759,1.0,-0.9425,1.403e-15
