,t,px,psi_px
3392,25.0,-6.7021,9.571e-16
4544,34.0,-6.7021,2.559e-09
14912,115.0,-6.7021,3.137e-06
15552,120.0,-6.7021,3.841e-06
15424,119.0,-6.7021,2.568e-06
4032,30.0,-6.7021,1.201e-10
3776,28.0,-6.7021,2.901e-12
15680,121.0,-6.7021,3.784e-06
15296,118.0,-6.7021,4.189e-06
4160,31.0,-6.7021,2.155e-10
3648,27.0,-6.7021,3.068e-13
15168,117.0,-6.7021,2.921e-06
4288,32.0,-6.7021,8.538e-10
15808,122.0,-6.7021,3.598e-06
15040,116.0,-6.7021,2.92e-06
4416,33.0,-6.7021,3.295e-09
3520,26.0,-6.7021,9.783e-15
15936,123.0,-6.7021,4.225e-06
3008,22.0,-6.7021,1.895e-16
12736,98.0,-6.7021,7.516e-07
16448,127.0,-6.7021,6.783e-06
5312,40.0,-6.7021,1.033e-07
6080,46.0,-6.7021,5.801e-07
2368,17.0,-6.7021,1.752e-16
13248,102.0,-6.7021,1.285e-06
17088,132.0,-6.7021,8.172e-06
6208,47.0,-6.7021,2.254e-07
13120,101.0,-6.7021,8.31e-07
13376,103.0,-6.7021,1.402e-06
2240,16.0,-6.7021,1.73e-16
17216,133.0,-6.7021,6.872e-06
12992,100.0,-6.7021,8.312e-07
6464,49.0,-6.7021,2.486e-07
2112,15.0,-6.7021,1.7e-16
12864,99.0,-6.7021,1.276e-06
17344,134.0,-6.7021,1.021e-05
6336,48.0,-6.7021,1.714e-07
16960,131.0,-6.7021,8.274e-06
2496,18.0,-6.7021,1.777e-16
5952,45.0,-6.7021,7.711e-07
2880,21.0,-6.7021,1.874e-16
14016,108.0,-6.7021,1.671e-06
5440,41.0,-6.7021,8.806e-08
16576,128.0,-6.7021,5.928e-06
13888,107.0,-6.7021,1.927e-06
5568,42.0,-6.7021,9.331e-08
2752,20.0,-6.7021,1.832e-16
16704,129.0,-6.7021,6.754e-06
13760,106.0,-6.7021,1.424e-06
5696,43.0,-6.7021,1.113e-07
2624,19.0,-6.7021,1.804e-16
13632,105.0,-6.7021,1.352e-06
16832,130.0,-6.7021,6.184e-06
5824,44.0,-6.7021,4.338e-07
13504,104.0,-6.7021,1.521e-06
14144,109.0,-6.7021,1.494e-06
9408,72.0,-6.7021,2.231e-07
3904,29.0,-6.7021,3.462e-11
19392,150.0,-6.7021,2.592e-05
9536,73.0,-6.7021,1.782e-07
9792,75.0,-6.7021,1.394e-07
64,0.0,-6.7021,1.432e-16
18241,141.0,-6.5973,2.276e-05
14273,110.0,-6.5973,3.044e-06
12865,99.0,-6.5973,1.828e-06
16065,124.0,-6.5973,6.263e-06
15297,118.0,-6.5973,7.867e-06
17089,132.0,-6.5973,1.513e-05
10689,82.0,-6.5973,6.546e-07
2625,19.0,-6.5973,1.508e-06
14785,114.0,-6.5973,6.199e-06
4673,35.0,-6.5973,3.287e-07
15553,120.0,-6.5973,9.302e-06
17345,134.0,-6.5973,1.968e-05
11841,91.0,-6.5973,1.229e-06
2881,21.0,-6.5973,2.446e-06
15681,121.0,-6.5973,1.008e-05
4033,30.0,-6.5973,2.651e-07
19393,150.0,-6.5973,4.139e-05
6209,47.0,-6.5973,1.369e-07
15425,119.0,-6.5973,8.806e-06
3393,25.0,-6.5973,1.898e-06
8769,67.0,-6.5973,3.853e-07
14529,112.0,-6.5973,4.238e-06
14017,108.0,-6.5973,3.63e-06
1345,9.0,-6.5973,1.479e-16
6593,50.0,-6.5973,1.969e-07
10433,80.0,-6.5973,4.162e-07
8897,68.0,-6.5973,2.575e-07
9281,71.0,-6.5973,2.238e-07
705,4.0,-6.5973,1.327e-16
10049,77.0,-6.5973,5.401e-07
2369,17.0,-6.5973,1.947e-06
13633,105.0,-6.5973,2.045e-06
1729,12.0,-6.5973,3.248e-10
7105,54.0,-6.5973,1.199e-07
8257,63.0,-6.5973,2.926e-07
7873,60.0,-6.5973,1.456e-07
17729,137.0,-6.5973,2.064e-05
13249,102.0,-6.5973,1.449e-06
11073,85.0,-6.5973,4.807e-07
4929,37.0,-6.5973,4.412e-07
7617,58.0,-6.5973,2.392e-07
11201,86.0,-6.5973,4.714e-07
12225,94.0,-6.5973,1.783e-06
2113,15.0,-6.5973,1.95e-06
5441,41.0,-6.5973,2.129e-07
9025,69.0,-6.5973,1.34e-07
10817,83.0,-6.5973,5.613e-07
11969,92.0,-6.5973,1.218e-06
9153,70.0,-6.5973,2.569e-07
8641,66.0,-6.5973,1.635e-07
10177,78.0,-6.5973,1.177e-06
2241,16.0,-6.5973,2.314e-06
12097,93.0,-6.5973,1.089e-06
17857,138.0,-6.5973,1.516e-05
6337,48.0,-6.5973,2.863e-07
5953,45.0,-6.5973,1.943e-07
8513,65.0,-6.5973,2.496e-07
5697,43.0,-6.5973,5.943e-08
4801,36.0,-6.5973,5.913e-07
14657,113.0,-6.5973,4.13e-06
17217,133.0,-6.5973,2.003e-05
65,0.0,-6.5973,1.141e-16
13761,106.0,-6.5973,3.212e-06
7361,56.0,-6.5973,2.76e-07
10305,79.0,-6.5973,7.41e-07
8129,62.0,-6.5973,2.126e-07
1601,11.0,-6.5973,1.851e-12
13121,101.0,-6.5973,2.515e-06
449,2.0,-6.5973,1.246e-16
16193,125.0,-6.5973,7.117e-06
19137,148.0,-6.5973,5.079e-05
3649,27.0,-6.5973,2.328e-06
9665,74.0,-6.5973,3.732e-07
19009,147.0,-6.5973,4.484e-05
2753,20.0,-6.5973,1.005e-06
321,1.0,-6.5973,1.233e-16
16705,129.0,-6.5973,1.387e-05
7233,55.0,-6.5973,4.836e-07
17985,139.0,-6.5973,1.515e-05
14145,109.0,-6.5973,4.58e-06
3265,24.0,-6.5973,1.809e-06
7489,57.0,-6.5973,2.515e-07
6465,49.0,-6.5973,3.191e-07
1473,10.0,-6.5973,7.22e-15
12993,100.0,-6.5973,1.873e-06
5313,40.0,-6.5973,4.133e-07
18497,143.0,-6.5973,3.456e-05
961,6.0,-6.5973,1.412e-16
4161,31.0,-6.5973,6.665e-07
18369,142.0,-6.5973,2.73e-05
16449,127.0,-6.5973,8.804e-06
15169,117.0,-6.5973,6.979e-06
10945,84.0,-6.5973,6.383e-07
6721,51.0,-6.5973,1.28e-07
1985,14.0,-6.5973,2.334e-07
11585,89.0,-6.5973,1.049e-06
15937,123.0,-6.5973,8.303e-06
5569,42.0,-6.5973,5.216e-07
5057,38.0,-6.5973,6.808e-07
15041,116.0,-6.5973,6.711e-06
3905,29.0,-6.5973,7.436e-07
7745,59.0,-6.5973,2.68e-07
9793,75.0,-6.5973,3.132e-07
14913,115.0,-6.5973,5.322e-06
1089,7.0,-6.5973,1.417e-16
6977,53.0,-6.5973,1.501e-07
8385,64.0,-6.5973,1.186e-07
13889,107.0,-6.5973,4.324e-06
4289,32.0,-6.5973,3.665e-07
12481,96.0,-6.5973,1.38e-06
16321,126.0,-6.5973,1.081e-05
18881,146.0,-6.5973,3.793e-05
3777,28.0,-6.5973,1.473e-06
19265,149.0,-6.5973,4.24e-05
11457,88.0,-6.5973,6.015e-07
13377,103.0,-6.5973,1.876e-06
17473,135.0,-6.5973,2.249e-05
1857,13.0,-6.5973,1.257e-08
193,0.0,-6.5973,1.141e-16
3009,22.0,-6.5973,2.003e-06
5825,44.0,-6.5973,1.04e-06
833,5.0,-6.5973,1.339e-16
10561,81.0,-6.5973,5.446e-07
17601,136.0,-6.5973,1.61e-05
1217,8.0,-6.5973,1.453e-16
14401,111.0,-6.5973,5.332e-06
6081,46.0,-6.5973,2.811e-07
4545,34.0,-6.5973,1.289e-07
9921,76.0,-6.5973,2.569e-07
16833,130.0,-6.5973,1.257e-05
8001,61.0,-6.5973,3.308e-07
13505,104.0,-6.5973,1.453e-06
12353,95.0,-6.5973,1.206e-06
18753,145.0,-6.5973,3.264e-05
9409,72.0,-6.5973,4.392e-07
18113,140.0,-6.5973,1.643e-05
3521,26.0,-6.5973,1.328e-06
11329,87.0,-6.5973,4.479e-07
4417,33.0,-6.5973,4.229e-07
9537,73.0,-6.5973,2.974e-07
15809,122.0,-6.5973,8.437e-06
5185,39.0,-6.5973,7.676e-08
2497,18.0,-6.5973,1.594e-06
577,3.0,-6.5973,1.275e-16
16577,128.0,-6.5973,1.154e-05
18625,144.0,-6.5973,3.172e-05
6849,52.0,-6.5973,1.449e-07
16961,131.0,-6.5973,1.473e-05
11713,90.0,-6.5973,1.399e-06
3137,23.0,-6.5973,2.056e-06
12737,98.0,-6.5973,2e-06
12609,97.0,-6.5973,1.412e-06
2242,16.0,-6.4926,5.594e-17
5698,43.0,-6.4926,2.217e-07
11330,87.0,-6.4926,1.195e-06
5314,40.0,-6.4926,2.095e-07
15810,122.0,-6.4926,1.21e-05
3778,28.0,-6.4926,1.489e-09
3266,24.0,-6.4926,7.762e-13
578,3.0,-6.4926,3.428e-17
13506,104.0,-6.4926,4.087e-06
7490,57.0,-6.4926,1.625e-07
11970,92.0,-6.4926,1.395e-06
3010,22.0,-6.4926,2.01e-14
15426,119.0,-6.4926,1.038e-05
1474,10.0,-6.4926,4.409e-17
16962,131.0,-6.4926,2.129e-05
7746,59.0,-6.4926,2.227e-07
9026,69.0,-6.4926,3.433e-07
13122,101.0,-6.4926,3.281e-06
8002,61.0,-6.4926,7.17e-07
11586,89.0,-6.4926,1.312e-06
4290,32.0,-6.4926,6.464e-08
2498,18.0,-6.4926,3.903e-16
10306,79.0,-6.4926,1.095e-06
1218,8.0,-6.4926,4.137e-17
6338,48.0,-6.4926,1.156e-07
4802,36.0,-6.4926,3.68e-07
9538,73.0,-6.4926,5.618e-07
14146,109.0,-6.4926,5.37e-06
13634,105.0,-6.4926,5.978e-06
14530,112.0,-6.4926,5.67e-06
6082,46.0,-6.4926,4.573e-07
7618,58.0,-6.4926,3.203e-07
4930,37.0,-6.4926,1.253e-07
18370,142.0,-6.4926,4.087e-05
11714,90.0,-6.4926,2.077e-06
13250,102.0,-6.4926,2.785e-06
13762,106.0,-6.4926,6.594e-06
10690,82.0,-6.4926,1.21e-06
3138,23.0,-6.4926,7.723e-14
9794,75.0,-6.4926,3.73e-07
16834,130.0,-6.4926,1.751e-05
2370,17.0,-6.4926,5.5e-17
706,4.0,-6.4926,3.602e-17
18114,140.0,-6.4926,2.815e-05
8898,68.0,-6.4926,4.168e-07
10434,80.0,-6.4926,8.692e-07
1346,9.0,-6.4926,4.218e-17
4418,33.0,-6.4926,1.123e-07
18754,145.0,-6.4926,3.394e-05
10562,81.0,-6.4926,7.035e-07
19394,150.0,-6.4926,5.448e-05
14402,111.0,-6.4926,5.221e-06
16322,126.0,-6.4926,1.341e-05
3650,27.0,-6.4926,3.621e-10
18242,141.0,-6.4926,3.183e-05
19010,147.0,-6.4926,4.353e-05
18882,146.0,-6.4926,4.193e-05
8130,62.0,-6.4926,4.126e-07
5826,44.0,-6.4926,8.057e-07
16194,125.0,-6.4926,1.646e-05
16450,127.0,-6.4926,1.7e-05
450,2.0,-6.4926,3.336e-17
11202,86.0,-6.4926,1.455e-06
13378,103.0,-6.4926,4.407e-06
6210,47.0,-6.4926,3.926e-07
15170,117.0,-6.4926,1.013e-05
15682,121.0,-6.4926,1.095e-05
11842,91.0,-6.4926,1.561e-06
1090,7.0,-6.4926,3.953e-17
5058,38.0,-6.4926,1.282e-06
2626,19.0,-6.4926,2.072e-16
15042,116.0,-6.4926,1.066e-05
17090,132.0,-6.4926,2.154e-05
17986,139.0,-6.4926,2.868e-05
7362,56.0,-6.4926,1.308e-07
14658,113.0,-6.4926,6.87e-06
17730,137.0,-6.4926,3.6e-05
4034,30.0,-6.4926,2.155e-08
5570,42.0,-6.4926,6.013e-08
14274,110.0,-6.4926,4.33e-06
15298,118.0,-6.4926,1.308e-05
1986,14.0,-6.4926,4.93e-17
6722,51.0,-6.4926,3.962e-07
13890,107.0,-6.4926,6.039e-06
12226,94.0,-6.4926,1.768e-06
2882,21.0,-6.4926,1.968e-15
2114,15.0,-6.4926,5.146e-17
5442,41.0,-6.4926,2.492e-07
194,0.0,-6.4926,3.011e-17
19138,148.0,-6.4926,5.611e-05
17602,136.0,-6.4926,2.242e-05
16066,124.0,-6.4926,1.431e-05
2754,20.0,-6.4926,2.106e-15
17474,135.0,-6.4926,2.368e-05
19266,149.0,-6.4926,4.452e-05
322,1.0,-6.4926,3.268e-17
16706,129.0,-6.4926,2.016e-05
834,5.0,-6.4926,3.69e-17
14914,115.0,-6.4926,8.324e-06
15554,120.0,-6.4926,9.836e-06
4674,35.0,-6.4926,1.261e-07
14786,114.0,-6.4926,6.705e-06
4162,31.0,-6.4926,1.635e-08
14018,108.0,-6.4926,4.716e-06
9282,71.0,-6.4926,4.952e-07
7874,60.0,-6.4926,4.045e-07
3522,26.0,-6.4926,2.247e-11
12354,95.0,-6.4926,1.709e-06
10050,77.0,-6.4926,7.976e-07
8258,63.0,-6.4926,3.327e-07
1730,12.0,-6.4926,4.735e-17
7106,54.0,-6.4926,9.269e-08
7234,55.0,-6.4926,2.83e-07
5186,39.0,-6.4926,9.697e-07
12738,98.0,-6.4926,2.936e-06
11074,85.0,-6.4926,1.134e-06
18626,144.0,-6.4926,3.071e-05
3394,25.0,-6.4926,3.033e-12
4546,34.0,-6.4926,6.045e-08
17346,134.0,-6.4926,2.595e-05
9666,74.0,-6.4926,5.231e-07
12866,99.0,-6.4926,3.645e-06
6978,53.0,-6.4926,1.25e-07
16578,128.0,-6.4926,1.559e-05
8770,67.0,-6.4926,5.213e-07
12482,96.0,-6.4926,2.727e-06
6594,50.0,-6.4926,3.784e-07
17218,133.0,-6.4926,2.269e-05
1602,11.0,-6.4926,4.581e-17
17858,138.0,-6.4926,2.613e-05
10178,78.0,-6.4926,7.942e-07
8514,65.0,-6.4926,3.121e-07
9922,76.0,-6.4926,7.022e-07
962,6.0,-6.4926,3.789e-17
10946,84.0,-6.4926,9.402e-07
10818,83.0,-6.4926,1.058e-06
11458,88.0,-6.4926,1.307e-06
9410,72.0,-6.4926,4.837e-07
15938,123.0,-6.4926,1.322e-05
12994,100.0,-6.4926,2.809e-06
3906,29.0,-6.4926,9.243e-09
9154,70.0,-6.4926,3.564e-07
8386,64.0,-6.4926,3.028e-07
1858,13.0,-6.4926,4.833e-17
66,0.0,-6.4926,3.011e-17
18498,143.0,-6.4926,3.527e-05
6466,49.0,-6.4926,1.407e-07
8642,66.0,-6.4926,3.497e-07
5954,45.0,-6.4926,2.069e-07
12610,97.0,-6.4926,2.225e-06
6850,52.0,-6.4926,1.36e-07
12098,93.0,-6.4926,1.64e-06
3139,23.0,-6.3879,4.154e-11
5955,45.0,-6.3879,4.392e-07
12739,98.0,-6.3879,5.012e-06
8387,64.0,-6.3879,4.983e-07
18627,144.0,-6.3879,6.254e-05
18755,145.0,-6.3879,7.715e-05
9923,76.0,-6.3879,9.786e-07
17475,135.0,-6.3879,3.974e-05
12355,95.0,-6.3879,3.36e-06
5571,42.0,-6.3879,3.375e-07
8771,67.0,-6.3879,1.197e-06
9411,72.0,-6.3879,9.879e-07
4163,31.0,-6.3879,1.142e-08
11715,90.0,-6.3879,2.965e-06
5443,41.0,-6.3879,2.629e-07
4419,33.0,-6.3879,4.788e-08
5187,39.0,-6.3879,2.111e-06
3523,26.0,-6.3879,2.882e-10
8259,63.0,-6.3879,5.632e-07
18115,140.0,-6.3879,7.196e-05
6851,52.0,-6.3879,5.682e-07
2499,18.0,-6.3879,2.514e-13
16835,130.0,-6.3879,3.217e-05
10563,81.0,-6.3879,1.894e-06
1219,8.0,-6.3879,1.036e-16
6979,53.0,-6.3879,3.819e-07
14403,111.0,-6.3879,7.286e-06
4547,34.0,-6.3879,1.22e-08
3779,28.0,-6.3879,1.581e-09
16323,126.0,-6.3879,2.369e-05
12483,96.0,-6.3879,4.14e-06
835,5.0,-6.3879,9.626e-17
579,3.0,-6.3879,8.756e-17
19267,149.0,-6.3879,8.283e-05
11587,89.0,-6.3879,2.379e-06
7875,60.0,-6.3879,6.89e-07
18883,146.0,-6.3879,7.152e-05
7747,59.0,-6.3879,6.483e-07
5827,44.0,-6.3879,8.259e-07
1859,13.0,-6.3879,1.154e-16
10947,84.0,-6.3879,2.117e-06
17603,136.0,-6.3879,4.43e-05
1091,7.0,-6.3879,9.862e-17
13379,103.0,-6.3879,5.631e-06
13891,107.0,-6.3879,8.09e-06
8003,61.0,-6.3879,6.31e-07
12611,97.0,-6.3879,2.976e-06
15043,116.0,-6.3879,8.35e-06
16963,131.0,-6.3879,2.919e-05
14915,115.0,-6.3879,8.5e-06
16579,128.0,-6.3879,2.839e-05
6083,46.0,-6.3879,9.189e-07
3011,22.0,-6.3879,1.716e-11
3907,29.0,-6.3879,1.276e-09
5059,38.0,-6.3879,1.33e-06
15171,117.0,-6.3879,9.962e-06
15939,123.0,-6.3879,1.716e-05
6723,51.0,-6.3879,4.441e-07
4291,32.0,-6.3879,2.682e-08
1987,14.0,-6.3879,1.176e-16
195,0.0,-6.3879,7.883e-17
14659,113.0,-6.3879,8.295e-06
16451,127.0,-6.3879,2.63e-05
12995,100.0,-6.3879,5.272e-06
15427,119.0,-6.3879,1.15e-05
11331,87.0,-6.3879,2.234e-06
1475,10.0,-6.3879,1.105e-16
67,0.0,-6.3879,7.883e-17
6467,49.0,-6.3879,4.741e-07
18243,141.0,-6.3879,7.779e-05
3267,24.0,-6.3879,8.294e-11
18499,143.0,-6.3879,6.6e-05
8643,66.0,-6.3879,4.563e-07
16707,129.0,-6.3879,2.596e-05
7235,55.0,-6.3879,8.544e-07
17987,139.0,-6.3879,6.348e-05
14147,109.0,-6.3879,6.165e-06
323,1.0,-6.3879,8.614e-17
19011,147.0,-6.3879,6.355e-05
2115,15.0,-6.3879,3.043e-16
16067,124.0,-6.3879,1.684e-05
8131,62.0,-6.3879,7.981e-07
13123,101.0,-6.3879,4.599e-06
15555,120.0,-6.3879,1.328e-05
1603,11.0,-6.3879,1.122e-16
10307,79.0,-6.3879,2.427e-06
7363,56.0,-6.3879,5.266e-07
13763,106.0,-6.3879,6.433e-06
6339,48.0,-6.3879,4.317e-07
17219,133.0,-6.3879,3.135e-05
8515,65.0,-6.3879,6.876e-07
4803,36.0,-6.3879,1.777e-07
17859,138.0,-6.3879,5.63e-05
963,6.0,-6.3879,9.847e-17
10179,78.0,-6.3879,1.735e-06
19139,148.0,-6.3879,7.448e-05
2243,16.0,-6.3879,7.355e-15
12099,93.0,-6.3879,3.465e-06
11971,92.0,-6.3879,1.951e-06
9155,70.0,-6.3879,8.696e-07
15811,122.0,-6.3879,1.497e-05
9027,69.0,-6.3879,5.476e-07
10819,83.0,-6.3879,1.92e-06
5315,40.0,-6.3879,3.538e-07
3651,27.0,-6.3879,1.31e-09
11459,88.0,-6.3879,2.523e-06
5699,43.0,-6.3879,1.24e-07
6595,50.0,-6.3879,3.605e-07
14275,110.0,-6.3879,8.541e-06
451,2.0,-6.3879,8.847e-17
2755,20.0,-6.3879,1.564e-12
4931,37.0,-6.3879,5.845e-08
10691,82.0,-6.3879,1.69e-06
7619,58.0,-6.3879,3.349e-07
18371,142.0,-6.3879,7.019e-05
17731,137.0,-6.3879,4.251e-05
19395,150.0,-6.3879,0.0001106
7107,54.0,-6.3879,3.593e-07
2883,21.0,-6.3879,8.482e-12
13251,102.0,-6.3879,5.622e-06
2371,17.0,-6.3879,6.313e-14
707,4.0,-6.3879,9.224e-17
1731,12.0,-6.3879,1.144e-16
8899,68.0,-6.3879,9.108e-07
9283,71.0,-6.3879,8.786e-07
1347,9.0,-6.3879,1.092e-16
14019,108.0,-6.3879,8.436e-06
10435,80.0,-6.3879,1.227e-06
10051,77.0,-6.3879,1.138e-06
9539,73.0,-6.3879,8.617e-07
3395,25.0,-6.3879,1.939e-10
14531,112.0,-6.3879,8.749e-06
7491,57.0,-6.3879,4.438e-07
12227,94.0,-6.3879,2.541e-06
11203,86.0,-6.3879,2.873e-06
9667,74.0,-6.3879,8.975e-07
6211,47.0,-6.3879,5.386e-07
15299,118.0,-6.3879,1.177e-05
16195,125.0,-6.3879,2.481e-05
9795,75.0,-6.3879,1.082e-06
15683,121.0,-6.3879,1.378e-05
11075,85.0,-6.3879,2.428e-06
12867,99.0,-6.3879,4.314e-06
2627,19.0,-6.3879,8.092e-13
11843,91.0,-6.3879,2.124e-06
4675,35.0,-6.3879,4.222e-08
14787,114.0,-6.3879,8.399e-06
17091,132.0,-6.3879,2.885e-05
4035,30.0,-6.3879,2.613e-09
13635,105.0,-6.3879,6.517e-06
17347,134.0,-6.3879,3.909e-05
13507,104.0,-6.3879,5.61e-06
11332,87.0,-6.2832,2.75e-06
10692,82.0,-6.2832,2.245e-06
8644,66.0,-6.2832,9.447e-07
5828,44.0,-6.2832,2.286e-06
9412,72.0,-6.2832,1.697e-06
3012,22.0,-6.2832,2.703e-09
18500,143.0,-6.2832,5.414e-05
2884,21.0,-6.2832,3.191e-09
9668,74.0,-6.2832,1.972e-06
11076,85.0,-6.2832,2.364e-06
4036,30.0,-6.2832,6.635e-06
2756,20.0,-6.2832,3.03e-09
14020,108.0,-6.2832,8.861e-06
8260,63.0,-6.2832,1.211e-06
5572,42.0,-6.2832,5.681e-07
18628,144.0,-6.2832,6.683e-05
16580,128.0,-6.2832,2.515e-05
836,5.0,-6.2832,1.242e-16
13892,107.0,-6.2832,9.221e-06
10948,84.0,-6.2832,2.587e-06
5444,41.0,-6.2832,5.449e-07
16708,129.0,-6.2832,3.267e-05
10820,83.0,-6.2832,3.298e-06
964,6.0,-6.2832,1.296e-16
8516,65.0,-6.2832,8.22e-07
1092,7.0,-6.2832,1.314e-16
18756,145.0,-6.2832,6.033e-05
16836,130.0,-6.2832,3.554e-05
16452,127.0,-6.2832,2.919e-05
708,4.0,-6.2832,1.189e-16
18372,142.0,-6.2832,4.882e-05
13636,105.0,-6.2832,6.59e-06
8004,61.0,-6.2832,8.838e-07
3780,28.0,-6.2832,1.373e-06
11204,86.0,-6.2832,2.985e-06
14148,109.0,-6.2832,8.634e-06
8132,62.0,-6.2832,8.63e-07
15428,119.0,-6.2832,1.701e-05
5316,40.0,-6.2832,7.461e-07
5700,43.0,-6.2832,5.43e-07
13764,106.0,-6.2832,1.132e-05
2628,19.0,-6.2832,1.004e-09
15812,122.0,-6.2832,1.788e-05
13252,102.0,-6.2832,8.704e-06
17092,132.0,-6.2832,3.516e-05
9028,69.0,-6.2832,1.188e-06
3652,27.0,-6.2832,7.09e-07
10308,79.0,-6.2832,3.063e-06
13124,101.0,-6.2832,8.39e-06
1732,12.0,-6.2832,1.923e-13
9284,71.0,-6.2832,1.361e-06
1476,10.0,-6.2832,1.738e-16
6596,50.0,-6.2832,7.691e-07
3268,24.0,-6.2832,2.044e-08
17988,139.0,-6.2832,5.328e-05
19012,147.0,-6.2832,8.152e-05
3524,26.0,-6.2832,1.058e-07
4164,31.0,-6.2832,1.787e-06
452,2.0,-6.2832,1.159e-16
15684,121.0,-6.2832,1.273e-05
7492,57.0,-6.2832,5.512e-07
12740,98.0,-6.2832,8.129e-06
6212,47.0,-6.2832,4.411e-07
16196,125.0,-6.2832,2.158e-05
11844,91.0,-6.2832,5.044e-06
9540,73.0,-6.2832,2.604e-06
12356,95.0,-6.2832,5.847e-06
16068,124.0,-6.2832,2.177e-05
11716,90.0,-6.2832,5.327e-06
14532,112.0,-6.2832,1.12e-05
10052,77.0,-6.2832,1.872e-06
11972,92.0,-6.2832,4.792e-06
13508,104.0,-6.2832,1.086e-05
7108,54.0,-6.2832,9.83e-07
2116,15.0,-6.2832,8.964e-10
324,1.0,-6.2832,1.119e-16
68,0.0,-6.2832,1.049e-16
7236,55.0,-6.2832,9.941e-07
12228,94.0,-6.2832,6.962e-06
15300,118.0,-6.2832,1.207e-05
6468,49.0,-6.2832,9.122e-07
12996,100.0,-6.2832,6.405e-06
12868,99.0,-6.2832,7.736e-06
15556,120.0,-6.2832,1.752e-05
1604,11.0,-6.2832,1.337e-15
4676,35.0,-6.2832,1.575e-06
4932,37.0,-6.2832,1.818e-06
14788,114.0,-6.2832,1.088e-05
9156,70.0,-6.2832,1.377e-06
10180,78.0,-6.2832,2.94e-06
17860,138.0,-6.2832,3.934e-05
17220,133.0,-6.2832,3.816e-05
17348,134.0,-6.2832,3.425e-05
